near	11.3809
the	0.76451
woman	9.97706
was	4.353
leaving	8.45961
.	3.48476
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
was	3.70361
leaving	9.05815
.	3.33276
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
man	10.013
was	3.68445
leaving	8.97072
.	3.5256
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boy	10.5703
was	2.65426
leaving	9.10002
.	3.19867
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
woman	9.29338
was	2.75811
leaving	8.96096
.	3.28297
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girl	10.3803
was	3.13001
leaving	8.79062
.	3.45524
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
was	4.06398
leaving	8.67273
.	4.09799
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
was	3.90708
leaving	9.36242
.	2.78035
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
was	2.82911
leaving	9.29451
.	3.11007
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
was	4.73848
leaving	8.9742
.	3.5431
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
was	4.23563
leaving	9.23973
.	2.76033
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
was	3.82098
leaving	8.6955
.	4.14706
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
was	4.353
leaving	8.45961
.	3.48476
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
was	3.70361
leaving	9.05815
.	3.33276
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
man	10.013
was	3.68445
leaving	8.97072
.	3.5256
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boy	10.5703
was	2.65426
leaving	9.10002
.	3.19867
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
woman	9.29338
was	2.75811
leaving	8.96096
.	3.28297
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girl	10.3803
was	3.13001
leaving	8.79062
.	3.45524
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
was	4.06398
leaving	8.67273
.	4.09799
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
was	3.90708
leaving	9.36242
.	2.78035
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
was	2.82911
leaving	9.29451
.	3.11007
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
was	4.73848
leaving	8.9742
.	3.5431
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
was	4.23563
leaving	9.23973
.	2.76033
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
was	3.82098
leaving	8.6955
.	4.14706
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
was	4.353
leaving	8.45961
.	3.48476
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
was	3.70361
leaving	9.05815
.	3.33276
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
man	10.013
was	3.68445
leaving	8.97072
.	3.5256
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boy	10.5703
was	2.65426
leaving	9.10002
.	3.19867
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
woman	9.29338
was	2.75811
leaving	8.96096
.	3.28297
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girl	10.3803
was	3.13001
leaving	8.79062
.	3.45524
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
was	4.06398
leaving	8.67273
.	4.09799
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
was	3.90708
leaving	9.36242
.	2.78035
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
was	2.82911
leaving	9.29451
.	3.11007
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
was	4.73848
leaving	8.9742
.	3.5431
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
was	4.23563
leaving	9.23973
.	2.76033
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
was	3.82098
leaving	8.6955
.	4.14706
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
was	4.353
leaving	8.45961
.	3.48476
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
was	3.70361
leaving	9.05815
.	3.33276
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
man	10.013
was	3.68445
leaving	8.97072
.	3.5256
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boy	10.5703
was	2.65426
leaving	9.10002
.	3.19867
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
woman	9.29338
was	2.75811
leaving	8.96096
.	3.28297
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girl	10.3803
was	3.13001
leaving	8.79062
.	3.45524
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
was	4.06398
leaving	8.67273
.	4.09799
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
was	3.90708
leaving	9.36242
.	2.78035
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
was	2.82911
leaving	9.29451
.	3.11007
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
was	4.73848
leaving	8.9742
.	3.5431
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
was	4.23563
leaving	9.23973
.	2.76033
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
was	3.82098
leaving	8.6955
.	4.14706
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
was	4.353
leaving	8.45961
.	3.48476
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
was	3.70361
leaving	9.05815
.	3.33276
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
man	10.013
was	3.68445
leaving	8.97072
.	3.5256
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boy	10.5703
was	2.65426
leaving	9.10002
.	3.19867
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
woman	9.29338
was	2.75811
leaving	8.96096
.	3.28297
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girl	10.3803
was	3.13001
leaving	8.79062
.	3.45524
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
was	4.06398
leaving	8.67273
.	4.09799
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
was	3.90708
leaving	9.36242
.	2.78035
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
was	2.82911
leaving	9.29451
.	3.11007
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
was	4.73848
leaving	8.9742
.	3.5431
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
was	4.23563
leaving	9.23973
.	2.76033
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
was	3.82098
leaving	8.6955
.	4.14706
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
was	4.353
leaving	8.45961
.	3.48476
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
was	3.70361
leaving	9.05815
.	3.33276
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
man	10.013
was	3.68445
leaving	8.97072
.	3.5256
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boy	10.5703
was	2.65426
leaving	9.10002
.	3.19867
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
woman	9.29338
was	2.75811
leaving	8.96096
.	3.28297
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girl	10.3803
was	3.13001
leaving	8.79062
.	3.45524
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
was	4.06398
leaving	8.67273
.	4.09799
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
was	3.90708
leaving	9.36242
.	2.78035
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
was	2.82911
leaving	9.29451
.	3.11007
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
was	4.73848
leaving	8.9742
.	3.5431
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
was	4.23563
leaving	9.23973
.	2.76033
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
was	3.82098
leaving	8.6955
.	4.14706
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
was	4.353
leaving	8.45961
.	3.48476
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
was	3.70361
leaving	9.05815
.	3.33276
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
man	10.013
was	3.68445
leaving	8.97072
.	3.5256
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boy	10.5703
was	2.65426
leaving	9.10002
.	3.19867
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
woman	9.29338
was	2.75811
leaving	8.96096
.	3.28297
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girl	10.3803
was	3.13001
leaving	8.79062
.	3.45524
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
was	4.06398
leaving	8.67273
.	4.09799
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
was	3.90708
leaving	9.36242
.	2.78035
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
was	2.82911
leaving	9.29451
.	3.11007
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
was	4.73848
leaving	8.9742
.	3.5431
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
was	4.23563
leaving	9.23973
.	2.76033
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
was	3.82098
leaving	8.6955
.	4.14706
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
was	4.353
leaving	8.45961
.	3.48476
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
was	3.70361
leaving	9.05815
.	3.33276
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
man	10.013
was	3.68445
leaving	8.97072
.	3.5256
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boy	10.5703
was	2.65426
leaving	9.10002
.	3.19867
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
woman	9.29338
was	2.75811
leaving	8.96096
.	3.28297
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girl	10.3803
was	3.13001
leaving	8.79062
.	3.45524
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
was	4.06398
leaving	8.67273
.	4.09799
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
was	3.90708
leaving	9.36242
.	2.78035
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
was	2.82911
leaving	9.29451
.	3.11007
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
was	4.73848
leaving	8.9742
.	3.5431
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
was	4.23563
leaving	9.23973
.	2.76033
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
was	3.82098
leaving	8.6955
.	4.14706
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
was	4.353
leaving	8.45961
.	3.48476
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
was	3.70361
leaving	9.05815
.	3.33276
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
man	10.013
was	3.68445
leaving	8.97072
.	3.5256
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boy	10.5703
was	2.65426
leaving	9.10002
.	3.19867
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
woman	9.29338
was	2.75811
leaving	8.96096
.	3.28297
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girl	10.3803
was	3.13001
leaving	8.79062
.	3.45524
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
was	4.06398
leaving	8.67273
.	4.09799
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
was	3.90708
leaving	9.36242
.	2.78035
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
was	2.82911
leaving	9.29451
.	3.11007
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
was	4.73848
leaving	8.9742
.	3.5431
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
was	4.23563
leaving	9.23973
.	2.76033
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
was	3.82098
leaving	8.6955
.	4.14706
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
was	4.353
leaving	8.45961
.	3.48476
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
was	3.70361
leaving	9.05815
.	3.33276
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
man	10.013
was	3.68445
leaving	8.97072
.	3.5256
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boy	10.5703
was	2.65426
leaving	9.10002
.	3.19867
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
woman	9.29338
was	2.75811
leaving	8.96096
.	3.28297
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girl	10.3803
was	3.13001
leaving	8.79062
.	3.45524
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
was	4.06398
leaving	8.67273
.	4.09799
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
was	3.90708
leaving	9.36242
.	2.78035
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
was	2.82911
leaving	9.29451
.	3.11007
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
was	4.73848
leaving	8.9742
.	3.5431
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
was	4.23563
leaving	9.23973
.	2.76033
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
was	3.82098
leaving	8.6955
.	4.14706
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
was	4.353
leaving	8.45961
.	3.48476
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
was	3.70361
leaving	9.05815
.	3.33276
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
man	10.013
was	3.68445
leaving	8.97072
.	3.5256
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boy	10.5703
was	2.65426
leaving	9.10002
.	3.19867
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
woman	9.29338
was	2.75811
leaving	8.96096
.	3.28297
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girl	10.3803
was	3.13001
leaving	8.79062
.	3.45524
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
was	4.06398
leaving	8.67273
.	4.09799
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
was	3.90708
leaving	9.36242
.	2.78035
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
was	2.82911
leaving	9.29451
.	3.11007
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
was	4.73848
leaving	8.9742
.	3.5431
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
was	4.23563
leaving	9.23973
.	2.76033
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
was	3.82098
leaving	8.6955
.	4.14706
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
was	4.353
leaving	8.45961
.	3.48476
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
was	3.70361
leaving	9.05815
.	3.33276
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actor	11.0211
was	2.3018
leaving	8.94006
.	3.4157
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boy	10.3156
was	2.15321
leaving	9.19309
.	3.24093
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wife	11.4074
was	3.59524
leaving	9.38422
.	3.59131
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girl	10.7097
was	2.36533
leaving	8.91636
.	3.74775
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
was	4.61385
leaving	8.6983
.	3.94293
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
was	3.02347
leaving	9.59183
.	2.90772
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
was	2.36389
leaving	9.66305
.	3.05094
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
was	3.50743
leaving	9.13
.	3.95743
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
was	2.81602
leaving	9.24694
.	2.88741
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
was	3.87538
leaving	8.69759
.	4.02116
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
was	5.49297
leaving	8.9481
.	4.04435
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
was	2.90073
leaving	9.58262
.	3.23353
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actor	11.0211
was	2.3018
leaving	8.94006
.	3.4157
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boy	10.3156
was	2.15321
leaving	9.19309
.	3.24093
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wife	11.4074
was	3.59524
leaving	9.38422
.	3.59131
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girl	10.7097
was	2.36533
leaving	8.91636
.	3.74775
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
was	4.61385
leaving	8.6983
.	3.94293
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
was	3.02347
leaving	9.59183
.	2.90772
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
was	2.36389
leaving	9.66305
.	3.05094
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
was	3.50743
leaving	9.13
.	3.95743
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
was	2.81602
leaving	9.24694
.	2.88741
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
was	3.87538
leaving	8.69759
.	4.02116
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
was	5.49297
leaving	8.9481
.	4.04435
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
was	2.90073
leaving	9.58262
.	3.23353
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actor	11.0211
was	2.3018
leaving	8.94006
.	3.4157
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boy	10.3156
was	2.15321
leaving	9.19309
.	3.24093
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wife	11.4074
was	3.59524
leaving	9.38422
.	3.59131
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girl	10.7097
was	2.36533
leaving	8.91636
.	3.74775
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
was	4.61385
leaving	8.6983
.	3.94293
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
was	3.02347
leaving	9.59183
.	2.90772
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
was	2.36389
leaving	9.66305
.	3.05094
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
was	3.50743
leaving	9.13
.	3.95743
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
was	2.81602
leaving	9.24694
.	2.88741
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
was	3.87538
leaving	8.69759
.	4.02116
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
was	5.49297
leaving	8.9481
.	4.04435
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
was	2.90073
leaving	9.58262
.	3.23353
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actor	11.0211
was	2.3018
leaving	8.94006
.	3.4157
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boy	10.3156
was	2.15321
leaving	9.19309
.	3.24093
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wife	11.4074
was	3.59524
leaving	9.38422
.	3.59131
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girl	10.7097
was	2.36533
leaving	8.91636
.	3.74775
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
was	4.61385
leaving	8.6983
.	3.94293
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
was	3.02347
leaving	9.59183
.	2.90772
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
was	2.36389
leaving	9.66305
.	3.05094
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
was	3.50743
leaving	9.13
.	3.95743
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
was	2.81602
leaving	9.24694
.	2.88741
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
was	3.87538
leaving	8.69759
.	4.02116
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
was	5.49297
leaving	8.9481
.	4.04435
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
was	2.90073
leaving	9.58262
.	3.23353
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actor	11.0211
was	2.3018
leaving	8.94006
.	3.4157
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boy	10.3156
was	2.15321
leaving	9.19309
.	3.24093
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wife	11.4074
was	3.59524
leaving	9.38422
.	3.59131
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girl	10.7097
was	2.36533
leaving	8.91636
.	3.74775
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
was	4.61385
leaving	8.6983
.	3.94293
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
was	3.02347
leaving	9.59183
.	2.90772
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
was	2.36389
leaving	9.66305
.	3.05094
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
was	3.50743
leaving	9.13
.	3.95743
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
was	2.81602
leaving	9.24694
.	2.88741
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
was	3.87538
leaving	8.69759
.	4.02116
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
was	5.49297
leaving	8.9481
.	4.04435
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
was	2.90073
leaving	9.58262
.	3.23353
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actor	11.0211
was	2.3018
leaving	8.94006
.	3.4157
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boy	10.3156
was	2.15321
leaving	9.19309
.	3.24093
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wife	11.4074
was	3.59524
leaving	9.38422
.	3.59131
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girl	10.7097
was	2.36533
leaving	8.91636
.	3.74775
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
was	4.61385
leaving	8.6983
.	3.94293
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
was	3.02347
leaving	9.59183
.	2.90772
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
was	2.36389
leaving	9.66305
.	3.05094
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
was	3.50743
leaving	9.13
.	3.95743
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
was	2.81602
leaving	9.24694
.	2.88741
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
was	3.87538
leaving	8.69759
.	4.02116
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
was	5.49297
leaving	8.9481
.	4.04435
<eos>	0.0
The	1.79262
wives	12.7921
