man	9.49645
were	5.551
leaving	9.19387
.	2.79769
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
were	3.25263
leaving	8.59027
.	3.98275
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
were	4.81976
leaving	8.32896
.	3.43304
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
were	3.93827
leaving	8.88372
.	3.22563
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
men	10.6733
were	4.43401
leaving	9.01869
.	3.57629
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boys	13.1285
were	3.77097
leaving	8.92326
.	3.61159
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
women	8.07357
were	4.2048
leaving	8.63404
.	3.46559
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girls	11.8605
were	3.1241
leaving	9.17083
.	3.3232
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
were	3.95298
leaving	8.55636
.	4.18143
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
were	4.37144
leaving	9.38605
.	2.73658
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
were	4.64929
leaving	9.10767
.	3.25529
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
were	3.4594
leaving	8.86041
.	3.45751
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
were	5.551
leaving	9.19387
.	2.79769
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
were	3.25263
leaving	8.59027
.	3.98275
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
were	4.81976
leaving	8.32896
.	3.43304
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
were	3.93827
leaving	8.88372
.	3.22563
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
men	10.6733
were	4.43401
leaving	9.01869
.	3.57629
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boys	13.1285
were	3.77097
leaving	8.92326
.	3.61159
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
women	8.07357
were	4.2048
leaving	8.63404
.	3.46559
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girls	11.8605
were	3.1241
leaving	9.17083
.	3.3232
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
were	3.95298
leaving	8.55636
.	4.18143
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
were	4.37144
leaving	9.38605
.	2.73658
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
were	4.64929
leaving	9.10767
.	3.25529
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
were	3.4594
leaving	8.86041
.	3.45751
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
were	5.551
leaving	9.19387
.	2.79769
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
were	3.25263
leaving	8.59027
.	3.98275
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
were	4.81976
leaving	8.32896
.	3.43304
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
were	3.93827
leaving	8.88372
.	3.22563
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
men	10.6733
were	4.43401
leaving	9.01869
.	3.57629
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boys	13.1285
were	3.77097
leaving	8.92326
.	3.61159
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
women	8.07357
were	4.2048
leaving	8.63404
.	3.46559
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girls	11.8605
were	3.1241
leaving	9.17083
.	3.3232
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
were	3.95298
leaving	8.55636
.	4.18143
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
were	4.37144
leaving	9.38605
.	2.73658
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
were	4.64929
leaving	9.10767
.	3.25529
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
were	3.4594
leaving	8.86041
.	3.45751
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
were	5.551
leaving	9.19387
.	2.79769
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
were	3.25263
leaving	8.59027
.	3.98275
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
were	4.81976
leaving	8.32896
.	3.43304
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
were	3.93827
leaving	8.88372
.	3.22563
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
men	10.6733
were	4.43401
leaving	9.01869
.	3.57629
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boys	13.1285
were	3.77097
leaving	8.92326
.	3.61159
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
women	8.07357
were	4.2048
leaving	8.63404
.	3.46559
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girls	11.8605
were	3.1241
leaving	9.17083
.	3.3232
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
were	3.95298
leaving	8.55636
.	4.18143
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
were	4.37144
leaving	9.38605
.	2.73658
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
were	4.64929
leaving	9.10767
.	3.25529
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
were	3.4594
leaving	8.86041
.	3.45751
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
were	5.551
leaving	9.19387
.	2.79769
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
were	3.25263
leaving	8.59027
.	3.98275
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
were	4.81976
leaving	8.32896
.	3.43304
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
were	3.93827
leaving	8.88372
.	3.22563
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
men	10.6733
were	4.43401
leaving	9.01869
.	3.57629
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boys	13.1285
were	3.77097
leaving	8.92326
.	3.61159
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
women	8.07357
were	4.2048
leaving	8.63404
.	3.46559
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girls	11.8605
were	3.1241
leaving	9.17083
.	3.3232
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
were	3.95298
leaving	8.55636
.	4.18143
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
were	4.37144
leaving	9.38605
.	2.73658
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
were	4.64929
leaving	9.10767
.	3.25529
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
were	3.4594
leaving	8.86041
.	3.45751
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
were	5.551
leaving	9.19387
.	2.79769
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
were	3.25263
leaving	8.59027
.	3.98275
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
were	4.81976
leaving	8.32896
.	3.43304
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
were	3.93827
leaving	8.88372
.	3.22563
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
men	10.6733
were	4.43401
leaving	9.01869
.	3.57629
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boys	13.1285
were	3.77097
leaving	8.92326
.	3.61159
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
women	8.07357
were	4.2048
leaving	8.63404
.	3.46559
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girls	11.8605
were	3.1241
leaving	9.17083
.	3.3232
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
were	3.95298
leaving	8.55636
.	4.18143
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
were	4.37144
leaving	9.38605
.	2.73658
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
were	4.64929
leaving	9.10767
.	3.25529
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
were	3.4594
leaving	8.86041
.	3.45751
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
were	5.551
leaving	9.19387
.	2.79769
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
were	3.25263
leaving	8.59027
.	3.98275
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
were	4.81976
leaving	8.32896
.	3.43304
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
were	3.93827
leaving	8.88372
.	3.22563
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
men	10.6733
were	4.43401
leaving	9.01869
.	3.57629
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boys	13.1285
were	3.77097
leaving	8.92326
.	3.61159
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
women	8.07357
were	4.2048
leaving	8.63404
.	3.46559
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girls	11.8605
were	3.1241
leaving	9.17083
.	3.3232
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
were	3.95298
leaving	8.55636
.	4.18143
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
were	4.37144
leaving	9.38605
.	2.73658
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
were	4.64929
leaving	9.10767
.	3.25529
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
were	3.4594
leaving	8.86041
.	3.45751
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
were	5.551
leaving	9.19387
.	2.79769
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
were	3.25263
leaving	8.59027
.	3.98275
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
were	4.81976
leaving	8.32896
.	3.43304
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
were	3.93827
leaving	8.88372
.	3.22563
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
men	10.6733
were	4.43401
leaving	9.01869
.	3.57629
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boys	13.1285
were	3.77097
leaving	8.92326
.	3.61159
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
women	8.07357
were	4.2048
leaving	8.63404
.	3.46559
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girls	11.8605
were	3.1241
leaving	9.17083
.	3.3232
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
were	3.95298
leaving	8.55636
.	4.18143
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
were	4.37144
leaving	9.38605
.	2.73658
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
were	4.64929
leaving	9.10767
.	3.25529
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
were	3.4594
leaving	8.86041
.	3.45751
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
were	5.551
leaving	9.19387
.	2.79769
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
were	3.25263
leaving	8.59027
.	3.98275
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
were	4.81976
leaving	8.32896
.	3.43304
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
were	3.93827
leaving	8.88372
.	3.22563
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
men	10.6733
were	4.43401
leaving	9.01869
.	3.57629
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boys	13.1285
were	3.77097
leaving	8.92326
.	3.61159
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
women	8.07357
were	4.2048
leaving	8.63404
.	3.46559
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girls	11.8605
were	3.1241
leaving	9.17083
.	3.3232
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
were	3.95298
leaving	8.55636
.	4.18143
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
were	4.37144
leaving	9.38605
.	2.73658
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
were	4.64929
leaving	9.10767
.	3.25529
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
were	3.4594
leaving	8.86041
.	3.45751
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
were	5.551
leaving	9.19387
.	2.79769
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
were	3.25263
leaving	8.59027
.	3.98275
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
were	4.81976
leaving	8.32896
.	3.43304
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
were	3.93827
leaving	8.88372
.	3.22563
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
men	10.6733
were	4.43401
leaving	9.01869
.	3.57629
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boys	13.1285
were	3.77097
leaving	8.92326
.	3.61159
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
women	8.07357
were	4.2048
leaving	8.63404
.	3.46559
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girls	11.8605
were	3.1241
leaving	9.17083
.	3.3232
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
were	3.95298
leaving	8.55636
.	4.18143
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
were	4.37144
leaving	9.38605
.	2.73658
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
were	4.64929
leaving	9.10767
.	3.25529
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
were	3.4594
leaving	8.86041
.	3.45751
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
were	5.551
leaving	9.19387
.	2.79769
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
were	3.25263
leaving	8.59027
.	3.98275
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
were	4.81976
leaving	8.32896
.	3.43304
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
were	3.93827
leaving	8.88372
.	3.22563
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
men	10.6733
were	4.43401
leaving	9.01869
.	3.57629
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boys	13.1285
were	3.77097
leaving	8.92326
.	3.61159
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
women	8.07357
were	4.2048
leaving	8.63404
.	3.46559
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girls	11.8605
were	3.1241
leaving	9.17083
.	3.3232
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
were	3.95298
leaving	8.55636
.	4.18143
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
were	4.37144
leaving	9.38605
.	2.73658
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
were	4.64929
leaving	9.10767
.	3.25529
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
were	3.4594
leaving	8.86041
.	3.45751
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
were	5.551
leaving	9.19387
.	2.79769
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
were	3.25263
leaving	8.59027
.	3.98275
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
were	4.81976
leaving	8.32896
.	3.43304
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
were	3.93827
leaving	8.88372
.	3.22563
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actors	12.7822
were	3.47682
leaving	9.05402
.	3.23027
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boys	13.0408
were	3.99932
leaving	8.90134
.	3.45297
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
were	3.37352
leaving	8.68912
.	3.76366
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
were	5.37678
leaving	9.52199
.	3.03013
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
were	4.85645
leaving	9.09149
.	2.9366
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
were	3.31895
leaving	8.59438
.	3.8866
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actors	12.7822
were	3.47682
leaving	9.05402
.	3.23027
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boys	13.0408
were	3.99932
leaving	8.90134
.	3.45297
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
were	3.37352
leaving	8.68912
.	3.76366
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
were	5.37678
leaving	9.52199
.	3.03013
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
were	4.85645
leaving	9.09149
.	2.9366
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
were	3.31895
leaving	8.59438
.	3.8866
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actors	12.7822
were	3.47682
leaving	9.05402
.	3.23027
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boys	13.0408
were	3.99932
leaving	8.90134
.	3.45297
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
were	3.37352
leaving	8.68912
.	3.76366
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
were	5.37678
leaving	9.52199
.	3.03013
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
were	4.85645
leaving	9.09149
.	2.9366
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
were	3.31895
leaving	8.59438
.	3.8866
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actors	12.7822
were	3.47682
leaving	9.05402
.	3.23027
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boys	13.0408
were	3.99932
leaving	8.90134
.	3.45297
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
were	3.37352
leaving	8.68912
.	3.76366
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
were	5.37678
leaving	9.52199
.	3.03013
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
were	4.85645
leaving	9.09149
.	2.9366
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
were	3.31895
leaving	8.59438
.	3.8866
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actors	12.7822
were	3.47682
leaving	9.05402
.	3.23027
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boys	13.0408
were	3.99932
leaving	8.90134
.	3.45297
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
were	3.37352
leaving	8.68912
.	3.76366
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
were	5.37678
leaving	9.52199
.	3.03013
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
were	4.85645
leaving	9.09149
.	2.9366
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
were	3.31895
leaving	8.59438
.	3.8866
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wife	11.7444
were	5.25019
leaving	8.86003
.	3.75018
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girl	11.768
were	4.59661
leaving	9.52869
.	3.34556
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actors	12.7822
were	3.47682
leaving	9.05402
.	3.23027
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boys	13.0408
were	3.99932
leaving	8.90134
.	3.45297
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
wives	12.4432
were	3.54724
leaving	9.10255
.	3.39729
<eos>	0.0
The	1.79262
wives	12.7921
near	9.43802
the	0.939306
girls	11.9927
were	3.16758
leaving	9.70466
.	3.45732
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
actors	13.9311
were	3.37352
leaving	8.68912
.	3.76366
<eos>	0.0
The	1.79262
actor	11.7284
near	10.0049
the	0.791739
boys	12.5106
were	5.37678
leaving	9.52199
.	3.03013
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
wives	12.5152
were	4.61917
leaving	9.66016
.	3.24037
<eos>	0.0
The	1.79262
wife	11.0683
near	9.82519
the	1.4063
girls	12.6406
were	3.31329
leaving	9.1091
.	4.00549
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
actor	10.9466
were	4.85645
leaving	9.09149
.	2.9366
<eos>	0.0
The	1.79262
actors	11.2641
near	10.3328
the	0.848996
boy	11.0214
were	3.31895
