item,clause_type,locality,c-command,grammatical,counterbalance,subject,mismatch_position,mismatch_feature,head_noun,distractor_noun,verb,residual,sentence,sentence_no_eos
36,agree,local,c-command,1,a,female,head,number,girl,women,was,leaving,The girl near the women was leaving . <eos>,The girl near the women was leaving .
36,agree,local,c-command,1,b,female,head,number,woman,girls,was,leaving,The woman near the girls was leaving . <eos>,The woman near the girls was leaving .
36,agree,local,no-c-command,0,a,male,distractor,number,boys,man,was,leaving,The boys near the man was leaving . <eos>,The boys near the man was leaving .
36,agree,local,no-c-command,0,b,male,distractor,number,men,boy,was,leaving,The men near the boy was leaving . <eos>,The men near the boy was leaving .
36,agree,local,no-c-command,0,a,female,distractor,number,girls,woman,was,leaving,The girls near the woman was leaving . <eos>,The girls near the woman was leaving .
36,agree,local,no-c-command,0,b,female,distractor,number,women,girl,was,leaving,The women near the girl was leaving . <eos>,The women near the girl was leaving .
37,agree,local,c-command,1,a,male,none,none,boys,men,was,leaving,The boys near the men was leaving . <eos>,The boys near the men was leaving .
37,agree,local,c-command,1,b,male,none,none,men,boys,was,leaving,The men near the boys was leaving . <eos>,The men near the boys was leaving .
37,agree,local,c-command,1,a,female,none,none,girls,women,was,leaving,The girls near the women was leaving . <eos>,The girls near the women was leaving .
37,agree,local,c-command,1,b,female,none,none,women,girls,was,leaving,The women near the girls was leaving . <eos>,The women near the girls was leaving .
37,agree,local,c-command,1,a,male,head,number,boy,men,was,leaving,The boy near the men was leaving . <eos>,The boy near the men was leaving .
37,agree,local,c-command,1,b,male,head,number,man,boys,was,leaving,The man near the boys was leaving . <eos>,The man near the boys was leaving .
37,agree,local,c-command,1,a,female,head,number,girl,women,was,leaving,The girl near the women was leaving . <eos>,The girl near the women was leaving .
37,agree,local,c-command,1,b,female,head,number,woman,girls,was,leaving,The woman near the girls was leaving . <eos>,The woman near the girls was leaving .
37,agree,local,no-c-command,0,a,male,distractor,number,boys,man,was,leaving,The boys near the man was leaving . <eos>,The boys near the man was leaving .
37,agree,local,no-c-command,0,b,male,distractor,number,men,boy,was,leaving,The men near the boy was leaving . <eos>,The men near the boy was leaving .
37,agree,local,no-c-command,0,a,female,distractor,number,girls,woman,was,leaving,The girls near the woman was leaving . <eos>,The girls near the woman was leaving .
37,agree,local,no-c-command,0,b,female,distractor,number,women,girl,was,leaving,The women near the girl was leaving . <eos>,The women near the girl was leaving .
38,agree,local,c-command,1,a,male,none,none,boys,men,was,leaving,The boys near the men was leaving . <eos>,The boys near the men was leaving .
38,agree,local,c-command,1,b,male,none,none,men,boys,was,leaving,The men near the boys was leaving . <eos>,The men near the boys was leaving .
38,agree,local,c-command,1,a,female,none,none,girls,women,was,leaving,The girls near the women was leaving . <eos>,The girls near the women was leaving .
38,agree,local,c-command,1,b,female,none,none,women,girls,was,leaving,The women near the girls was leaving . <eos>,The women near the girls was leaving .
38,agree,local,c-command,1,a,male,head,number,boy,men,was,leaving,The boy near the men was leaving . <eos>,The boy near the men was leaving .
38,agree,local,c-command,1,b,male,head,number,man,boys,was,leaving,The man near the boys was leaving . <eos>,The man near the boys was leaving .
38,agree,local,c-command,1,a,female,head,number,girl,women,was,leaving,The girl near the women was leaving . <eos>,The girl near the women was leaving .
38,agree,local,c-command,1,b,female,head,number,woman,girls,was,leaving,The woman near the girls was leaving . <eos>,The woman near the girls was leaving .
38,agree,local,no-c-command,0,a,male,distractor,number,boys,man,was,leaving,The boys near the man was leaving . <eos>,The boys near the man was leaving .
38,agree,local,no-c-command,0,b,male,distractor,number,men,boy,was,leaving,The men near the boy was leaving . <eos>,The men near the boy was leaving .
38,agree,local,no-c-command,0,a,female,distractor,number,girls,woman,was,leaving,The girls near the woman was leaving . <eos>,The girls near the woman was leaving .
38,agree,local,no-c-command,0,b,female,distractor,number,women,girl,was,leaving,The women near the girl was leaving . <eos>,The women near the girl was leaving .
39,agree,local,c-command,1,a,male,none,none,boys,men,was,leaving,The boys near the men was leaving . <eos>,The boys near the men was leaving .
39,agree,local,c-command,1,b,male,none,none,men,boys,was,leaving,The men near the boys was leaving . <eos>,The men near the boys was leaving .
39,agree,local,c-command,1,a,female,none,none,girls,women,was,leaving,The girls near the women was leaving . <eos>,The girls near the women was leaving .
39,agree,local,c-command,1,b,female,none,none,women,girls,was,leaving,The women near the girls was leaving . <eos>,The women near the girls was leaving .
39,agree,local,c-command,1,a,male,head,number,boy,men,was,leaving,The boy near the men was leaving . <eos>,The boy near the men was leaving .
39,agree,local,c-command,1,b,male,head,number,man,boys,was,leaving,The man near the boys was leaving . <eos>,The man near the boys was leaving .
39,agree,local,c-command,1,a,female,head,number,girl,women,was,leaving,The girl near the women was leaving . <eos>,The girl near the women was leaving .
39,agree,local,c-command,1,b,female,head,number,woman,girls,was,leaving,The woman near the girls was leaving . <eos>,The woman near the girls was leaving .
39,agree,local,no-c-command,0,a,male,distractor,number,boys,man,was,leaving,The boys near the man was leaving . <eos>,The boys near the man was leaving .
39,agree,local,no-c-command,0,b,male,distractor,number,men,boy,was,leaving,The men near the boy was leaving . <eos>,The men near the boy was leaving .
39,agree,local,no-c-command,0,a,female,distractor,number,girls,woman,was,leaving,The girls near the woman was leaving . <eos>,The girls near the woman was leaving .
39,agree,local,no-c-command,0,b,female,distractor,number,women,girl,was,leaving,The women near the girl was leaving . <eos>,The women near the girl was leaving .
40,agree,local,c-command,1,a,male,none,none,boys,men,was,leaving,The boys near the men was leaving . <eos>,The boys near the men was leaving .
40,agree,local,c-command,1,b,male,none,none,men,boys,was,leaving,The men near the boys was leaving . <eos>,The men near the boys was leaving .
40,agree,local,c-command,1,a,female,none,none,girls,women,was,leaving,The girls near the women was leaving . <eos>,The girls near the women was leaving .
40,agree,local,c-command,1,b,female,none,none,women,girls,was,leaving,The women near the girls was leaving . <eos>,The women near the girls was leaving .
40,agree,local,c-command,1,a,male,head,number,boy,men,was,leaving,The boy near the men was leaving . <eos>,The boy near the men was leaving .
40,agree,local,c-command,1,b,male,head,number,man,boys,was,leaving,The man near the boys was leaving . <eos>,The man near the boys was leaving .
40,agree,local,c-command,1,a,female,head,number,girl,women,was,leaving,The girl near the women was leaving . <eos>,The girl near the women was leaving .
40,agree,local,c-command,1,b,female,head,number,woman,girls,was,leaving,The woman near the girls was leaving . <eos>,The woman near the girls was leaving .
40,agree,local,no-c-command,0,a,male,distractor,number,boys,man,was,leaving,The boys near the man was leaving . <eos>,The boys near the man was leaving .
40,agree,local,no-c-command,0,b,male,distractor,number,men,boy,was,leaving,The men near the boy was leaving . <eos>,The men near the boy was leaving .
40,agree,local,no-c-command,0,a,female,distractor,number,girls,woman,was,leaving,The girls near the woman was leaving . <eos>,The girls near the woman was leaving .
40,agree,local,no-c-command,0,b,female,distractor,number,women,girl,was,leaving,The women near the girl was leaving . <eos>,The women near the girl was leaving .
41,agree,local,c-command,1,a,male,none,none,boys,men,was,leaving,The boys near the men was leaving . <eos>,The boys near the men was leaving .
41,agree,local,c-command,1,b,male,none,none,men,boys,was,leaving,The men near the boys was leaving . <eos>,The men near the boys was leaving .
41,agree,local,c-command,1,a,female,none,none,girls,women,was,leaving,The girls near the women was leaving . <eos>,The girls near the women was leaving .
41,agree,local,c-command,1,b,female,none,none,women,girls,was,leaving,The women near the girls was leaving . <eos>,The women near the girls was leaving .
41,agree,local,c-command,1,a,male,head,number,boy,men,was,leaving,The boy near the men was leaving . <eos>,The boy near the men was leaving .
41,agree,local,c-command,1,b,male,head,number,man,boys,was,leaving,The man near the boys was leaving . <eos>,The man near the boys was leaving .
41,agree,local,c-command,1,a,female,head,number,girl,women,was,leaving,The girl near the women was leaving . <eos>,The girl near the women was leaving .
41,agree,local,c-command,1,b,female,head,number,woman,girls,was,leaving,The woman near the girls was leaving . <eos>,The woman near the girls was leaving .
41,agree,local,no-c-command,0,a,male,distractor,number,boys,man,was,leaving,The boys near the man was leaving . <eos>,The boys near the man was leaving .
41,agree,local,no-c-command,0,b,male,distractor,number,men,boy,was,leaving,The men near the boy was leaving . <eos>,The men near the boy was leaving .
41,agree,local,no-c-command,0,a,female,distractor,number,girls,woman,was,leaving,The girls near the woman was leaving . <eos>,The girls near the woman was leaving .
41,agree,local,no-c-command,0,b,female,distractor,number,women,girl,was,leaving,The women near the girl was leaving . <eos>,The women near the girl was leaving .
42,agree,local,c-command,1,a,male,none,none,boys,men,was,leaving,The boys near the men was leaving . <eos>,The boys near the men was leaving .
42,agree,local,c-command,1,b,male,none,none,men,boys,was,leaving,The men near the boys was leaving . <eos>,The men near the boys was leaving .
42,agree,local,c-command,1,a,female,none,none,girls,women,was,leaving,The girls near the women was leaving . <eos>,The girls near the women was leaving .
42,agree,local,c-command,1,b,female,none,none,women,girls,was,leaving,The women near the girls was leaving . <eos>,The women near the girls was leaving .
42,agree,local,c-command,1,a,male,head,number,boy,men,was,leaving,The boy near the men was leaving . <eos>,The boy near the men was leaving .
42,agree,local,c-command,1,b,male,head,number,man,boys,was,leaving,The man near the boys was leaving . <eos>,The man near the boys was leaving .
42,agree,local,c-command,1,a,female,head,number,girl,women,was,leaving,The girl near the women was leaving . <eos>,The girl near the women was leaving .
42,agree,local,c-command,1,b,female,head,number,woman,girls,was,leaving,The woman near the girls was leaving . <eos>,The woman near the girls was leaving .
42,agree,local,no-c-command,0,a,male,distractor,number,boys,man,was,leaving,The boys near the man was leaving . <eos>,The boys near the man was leaving .
42,agree,local,no-c-command,0,b,male,distractor,number,men,boy,was,leaving,The men near the boy was leaving . <eos>,The men near the boy was leaving .
42,agree,local,no-c-command,0,a,female,distractor,number,girls,woman,was,leaving,The girls near the woman was leaving . <eos>,The girls near the woman was leaving .
42,agree,local,no-c-command,0,b,female,distractor,number,women,girl,was,leaving,The women near the girl was leaving . <eos>,The women near the girl was leaving .
43,agree,local,c-command,1,a,male,none,none,boys,men,was,leaving,The boys near the men was leaving . <eos>,The boys near the men was leaving .
43,agree,local,c-command,1,b,male,none,none,men,boys,was,leaving,The men near the boys was leaving . <eos>,The men near the boys was leaving .
43,agree,local,c-command,1,a,female,none,none,girls,women,was,leaving,The girls near the women was leaving . <eos>,The girls near the women was leaving .
43,agree,local,c-command,1,b,female,none,none,women,girls,was,leaving,The women near the girls was leaving . <eos>,The women near the girls was leaving .
43,agree,local,c-command,1,a,male,head,number,boy,men,was,leaving,The boy near the men was leaving . <eos>,The boy near the men was leaving .
43,agree,local,c-command,1,b,male,head,number,man,boys,was,leaving,The man near the boys was leaving . <eos>,The man near the boys was leaving .
43,agree,local,c-command,1,a,female,head,number,girl,women,was,leaving,The girl near the women was leaving . <eos>,The girl near the women was leaving .
43,agree,local,c-command,1,b,female,head,number,woman,girls,was,leaving,The woman near the girls was leaving . <eos>,The woman near the girls was leaving .
43,agree,local,no-c-command,0,a,male,distractor,number,boys,man,was,leaving,The boys near the man was leaving . <eos>,The boys near the man was leaving .
43,agree,local,no-c-command,0,b,male,distractor,number,men,boy,was,leaving,The men near the boy was leaving . <eos>,The men near the boy was leaving .
43,agree,local,no-c-command,0,a,female,distractor,number,girls,woman,was,leaving,The girls near the woman was leaving . <eos>,The girls near the woman was leaving .
43,agree,local,no-c-command,0,b,female,distractor,number,women,girl,was,leaving,The women near the girl was leaving . <eos>,The women near the girl was leaving .
44,agree,local,c-command,1,a,male,none,none,boys,men,was,leaving,The boys near the men was leaving . <eos>,The boys near the men was leaving .
44,agree,local,c-command,1,b,male,none,none,men,boys,was,leaving,The men near the boys was leaving . <eos>,The men near the boys was leaving .
44,agree,local,c-command,1,a,female,none,none,girls,women,was,leaving,The girls near the women was leaving . <eos>,The girls near the women was leaving .
44,agree,local,c-command,1,b,female,none,none,women,girls,was,leaving,The women near the girls was leaving . <eos>,The women near the girls was leaving .
44,agree,local,c-command,1,a,male,head,number,boy,men,was,leaving,The boy near the men was leaving . <eos>,The boy near the men was leaving .
44,agree,local,c-command,1,b,male,head,number,man,boys,was,leaving,The man near the boys was leaving . <eos>,The man near the boys was leaving .
44,agree,local,c-command,1,a,female,head,number,girl,women,was,leaving,The girl near the women was leaving . <eos>,The girl near the women was leaving .
44,agree,local,c-command,1,b,female,head,number,woman,girls,was,leaving,The woman near the girls was leaving . <eos>,The woman near the girls was leaving .
44,agree,local,no-c-command,0,a,male,distractor,number,boys,man,was,leaving,The boys near the man was leaving . <eos>,The boys near the man was leaving .
44,agree,local,no-c-command,0,b,male,distractor,number,men,boy,was,leaving,The men near the boy was leaving . <eos>,The men near the boy was leaving .
44,agree,local,no-c-command,0,a,female,distractor,number,girls,woman,was,leaving,The girls near the woman was leaving . <eos>,The girls near the woman was leaving .
44,agree,local,no-c-command,0,b,female,distractor,number,women,girl,was,leaving,The women near the girl was leaving . <eos>,The women near the girl was leaving .
45,agree,local,c-command,1,a,male,none,none,boys,men,was,leaving,The boys near the men was leaving . <eos>,The boys near the men was leaving .
45,agree,local,c-command,1,b,male,none,none,men,boys,was,leaving,The men near the boys was leaving . <eos>,The men near the boys was leaving .
45,agree,local,c-command,1,a,female,none,none,girls,women,was,leaving,The girls near the women was leaving . <eos>,The girls near the women was leaving .
45,agree,local,c-command,1,b,female,none,none,women,girls,was,leaving,The women near the girls was leaving . <eos>,The women near the girls was leaving .
45,agree,local,c-command,1,a,male,head,number,boy,men,was,leaving,The boy near the men was leaving . <eos>,The boy near the men was leaving .
45,agree,local,c-command,1,b,male,head,number,man,boys,was,leaving,The man near the boys was leaving . <eos>,The man near the boys was leaving .
45,agree,local,c-command,1,a,female,head,number,girl,women,was,leaving,The girl near the women was leaving . <eos>,The girl near the women was leaving .
45,agree,local,c-command,1,b,female,head,number,woman,girls,was,leaving,The woman near the girls was leaving . <eos>,The woman near the girls was leaving .
45,agree,local,no-c-command,0,a,male,distractor,number,boys,man,was,leaving,The boys near the man was leaving . <eos>,The boys near the man was leaving .
45,agree,local,no-c-command,0,b,male,distractor,number,men,boy,was,leaving,The men near the boy was leaving . <eos>,The men near the boy was leaving .
45,agree,local,no-c-command,0,a,female,distractor,number,girls,woman,was,leaving,The girls near the woman was leaving . <eos>,The girls near the woman was leaving .
45,agree,local,no-c-command,0,b,female,distractor,number,women,girl,was,leaving,The women near the girl was leaving . <eos>,The women near the girl was leaving .
46,agree,local,c-command,1,a,male,none,none,boys,actors,was,leaving,The boys near the actors was leaving . <eos>,The boys near the actors was leaving .
46,agree,local,c-command,1,b,male,none,none,actors,boys,was,leaving,The actors near the boys was leaving . <eos>,The actors near the boys was leaving .
46,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
46,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
46,agree,local,c-command,1,a,male,head,number,boy,actors,was,leaving,The boy near the actors was leaving . <eos>,The boy near the actors was leaving .
46,agree,local,c-command,1,b,male,head,number,actor,boys,was,leaving,The actor near the boys was leaving . <eos>,The actor near the boys was leaving .
46,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
46,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
46,agree,local,no-c-command,0,a,male,distractor,number,boys,actor,was,leaving,The boys near the actor was leaving . <eos>,The boys near the actor was leaving .
46,agree,local,no-c-command,0,b,male,distractor,number,actors,boy,was,leaving,The actors near the boy was leaving . <eos>,The actors near the boy was leaving .
46,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
46,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
47,agree,local,c-command,1,a,male,none,none,boys,actors,was,leaving,The boys near the actors was leaving . <eos>,The boys near the actors was leaving .
47,agree,local,c-command,1,b,male,none,none,actors,boys,was,leaving,The actors near the boys was leaving . <eos>,The actors near the boys was leaving .
47,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
47,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
47,agree,local,c-command,1,a,male,head,number,boy,actors,was,leaving,The boy near the actors was leaving . <eos>,The boy near the actors was leaving .
47,agree,local,c-command,1,b,male,head,number,actor,boys,was,leaving,The actor near the boys was leaving . <eos>,The actor near the boys was leaving .
47,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
47,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
47,agree,local,no-c-command,0,a,male,distractor,number,boys,actor,was,leaving,The boys near the actor was leaving . <eos>,The boys near the actor was leaving .
47,agree,local,no-c-command,0,b,male,distractor,number,actors,boy,was,leaving,The actors near the boy was leaving . <eos>,The actors near the boy was leaving .
47,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
47,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
48,agree,local,c-command,1,a,male,none,none,boys,actors,was,leaving,The boys near the actors was leaving . <eos>,The boys near the actors was leaving .
48,agree,local,c-command,1,b,male,none,none,actors,boys,was,leaving,The actors near the boys was leaving . <eos>,The actors near the boys was leaving .
48,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
48,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
48,agree,local,c-command,1,a,male,head,number,boy,actors,was,leaving,The boy near the actors was leaving . <eos>,The boy near the actors was leaving .
48,agree,local,c-command,1,b,male,head,number,actor,boys,was,leaving,The actor near the boys was leaving . <eos>,The actor near the boys was leaving .
48,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
48,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
48,agree,local,no-c-command,0,a,male,distractor,number,boys,actor,was,leaving,The boys near the actor was leaving . <eos>,The boys near the actor was leaving .
48,agree,local,no-c-command,0,b,male,distractor,number,actors,boy,was,leaving,The actors near the boy was leaving . <eos>,The actors near the boy was leaving .
48,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
48,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
49,agree,local,c-command,1,a,male,none,none,boys,actors,was,leaving,The boys near the actors was leaving . <eos>,The boys near the actors was leaving .
49,agree,local,c-command,1,b,male,none,none,actors,boys,was,leaving,The actors near the boys was leaving . <eos>,The actors near the boys was leaving .
49,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
49,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
49,agree,local,c-command,1,a,male,head,number,boy,actors,was,leaving,The boy near the actors was leaving . <eos>,The boy near the actors was leaving .
49,agree,local,c-command,1,b,male,head,number,actor,boys,was,leaving,The actor near the boys was leaving . <eos>,The actor near the boys was leaving .
49,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
49,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
49,agree,local,no-c-command,0,a,male,distractor,number,boys,actor,was,leaving,The boys near the actor was leaving . <eos>,The boys near the actor was leaving .
49,agree,local,no-c-command,0,b,male,distractor,number,actors,boy,was,leaving,The actors near the boy was leaving . <eos>,The actors near the boy was leaving .
49,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
49,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
50,agree,local,c-command,1,a,male,none,none,boys,actors,was,leaving,The boys near the actors was leaving . <eos>,The boys near the actors was leaving .
50,agree,local,c-command,1,b,male,none,none,actors,boys,was,leaving,The actors near the boys was leaving . <eos>,The actors near the boys was leaving .
50,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
50,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
50,agree,local,c-command,1,a,male,head,number,boy,actors,was,leaving,The boy near the actors was leaving . <eos>,The boy near the actors was leaving .
50,agree,local,c-command,1,b,male,head,number,actor,boys,was,leaving,The actor near the boys was leaving . <eos>,The actor near the boys was leaving .
50,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
50,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
50,agree,local,no-c-command,0,a,male,distractor,number,boys,actor,was,leaving,The boys near the actor was leaving . <eos>,The boys near the actor was leaving .
50,agree,local,no-c-command,0,b,male,distractor,number,actors,boy,was,leaving,The actors near the boy was leaving . <eos>,The actors near the boy was leaving .
50,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
50,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
51,agree,local,c-command,1,a,male,none,none,boys,actors,was,leaving,The boys near the actors was leaving . <eos>,The boys near the actors was leaving .
51,agree,local,c-command,1,b,male,none,none,actors,boys,was,leaving,The actors near the boys was leaving . <eos>,The actors near the boys was leaving .
51,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
51,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
51,agree,local,c-command,1,a,male,head,number,boy,actors,was,leaving,The boy near the actors was leaving . <eos>,The boy near the actors was leaving .
51,agree,local,c-command,1,b,male,head,number,actor,boys,was,leaving,The actor near the boys was leaving . <eos>,The actor near the boys was leaving .
51,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
51,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
51,agree,local,no-c-command,0,a,male,distractor,number,boys,actor,was,leaving,The boys near the actor was leaving . <eos>,The boys near the actor was leaving .
51,agree,local,no-c-command,0,b,male,distractor,number,actors,boy,was,leaving,The actors near the boy was leaving . <eos>,The actors near the boy was leaving .
51,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
51,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
52,agree,local,c-command,1,a,male,none,none,boys,actors,was,leaving,The boys near the actors was leaving . <eos>,The boys near the actors was leaving .
52,agree,local,c-command,1,b,male,none,none,actors,boys,was,leaving,The actors near the boys was leaving . <eos>,The actors near the boys was leaving .
52,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
52,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
52,agree,local,c-command,1,a,male,head,number,boy,actors,was,leaving,The boy near the actors was leaving . <eos>,The boy near the actors was leaving .
52,agree,local,c-command,1,b,male,head,number,actor,boys,was,leaving,The actor near the boys was leaving . <eos>,The actor near the boys was leaving .
52,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
52,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
52,agree,local,no-c-command,0,a,male,distractor,number,boys,actor,was,leaving,The boys near the actor was leaving . <eos>,The boys near the actor was leaving .
52,agree,local,no-c-command,0,b,male,distractor,number,actors,boy,was,leaving,The actors near the boy was leaving . <eos>,The actors near the boy was leaving .
52,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
52,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
53,agree,local,c-command,1,a,male,none,none,boys,actors,was,leaving,The boys near the actors was leaving . <eos>,The boys near the actors was leaving .
53,agree,local,c-command,1,b,male,none,none,actors,boys,was,leaving,The actors near the boys was leaving . <eos>,The actors near the boys was leaving .
53,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
53,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
53,agree,local,c-command,1,a,male,head,number,boy,actors,was,leaving,The boy near the actors was leaving . <eos>,The boy near the actors was leaving .
53,agree,local,c-command,1,b,male,head,number,actor,boys,was,leaving,The actor near the boys was leaving . <eos>,The actor near the boys was leaving .
53,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
53,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
53,agree,local,no-c-command,0,a,male,distractor,number,boys,actor,was,leaving,The boys near the actor was leaving . <eos>,The boys near the actor was leaving .
53,agree,local,no-c-command,0,b,male,distractor,number,actors,boy,was,leaving,The actors near the boy was leaving . <eos>,The actors near the boy was leaving .
53,agree,local,no-c-command,0,a,female,distractor,number,girls,wife,was,leaving,The girls near the wife was leaving . <eos>,The girls near the wife was leaving .
53,agree,local,no-c-command,0,b,female,distractor,number,wives,girl,was,leaving,The wives near the girl was leaving . <eos>,The wives near the girl was leaving .
54,agree,local,c-command,1,a,male,none,none,boys,actors,was,leaving,The boys near the actors was leaving . <eos>,The boys near the actors was leaving .
54,agree,local,c-command,1,b,male,none,none,actors,boys,was,leaving,The actors near the boys was leaving . <eos>,The actors near the boys was leaving .
54,agree,local,c-command,1,a,female,none,none,girls,wives,was,leaving,The girls near the wives was leaving . <eos>,The girls near the wives was leaving .
54,agree,local,c-command,1,b,female,none,none,wives,girls,was,leaving,The wives near the girls was leaving . <eos>,The wives near the girls was leaving .
54,agree,local,c-command,1,a,male,head,number,boy,actors,was,leaving,The boy near the actors was leaving . <eos>,The boy near the actors was leaving .
54,agree,local,c-command,1,b,male,head,number,actor,boys,was,leaving,The actor near the boys was leaving . <eos>,The actor near the boys was leaving .
54,agree,local,c-command,1,a,female,head,number,girl,wives,was,leaving,The girl near the wives was leaving . <eos>,The girl near the wives was leaving .
54,agree,local,c-command,1,b,female,head,number,wife,girls,was,leaving,The wife near the girls was leaving . <eos>,The wife near the girls was leaving .
54,agree,local,no-c-command,0,a,male,distractor,number,boys,actor,was,leaving,The boys near the actor was leaving . <eos>,The boys near the actor was leaving .
54,agree,local,no-c-command,0,b,male,distractor,number,actors,boy,was,leaving,The actors near the boy was leaving . <eos>,The actors near the boy was leaving .
