,item,RC_verb,clause_type,locality,grammatical,counterbalance,mismatch_position,mismatch_feature,nonlocal_subj,local_sub,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
1776,9,hated,embed,local,1,a,none,none,mechanics,pilots,injured,themselves,The mechanics that the pilots hated injured themselves . <eos>,The mechanics that the pilots hated injured themselves .,the mechanics that the pilots hated injured ***mask*** .,3.8221960515081133
1777,9,hated,embed,local,1,b,none,none,pilots,mechanics,injured,themselves,The pilots that the mechanics hated injured themselves . <eos>,The pilots that the mechanics hated injured themselves .,the pilots that the mechanics hated injured ***mask*** .,2.767553161575728
1778,9,hated,embed,local,1,c,none,none,bankers,pilots,injured,themselves,The bankers that the pilots hated injured themselves . <eos>,The bankers that the pilots hated injured themselves .,the bankers that the pilots hated injured ***mask*** .,9.944398482745733
1779,9,hated,embed,local,1,d,none,none,pilots,bankers,injured,themselves,The pilots that the bankers hated injured themselves . <eos>,The pilots that the bankers hated injured themselves .,the pilots that the bankers hated injured ***mask*** .,3.062681411764731
1780,9,hated,embed,nonlocal,0,a,rc_subj,number,mechanics,pilot,injured,themselves,The mechanics that the pilot hated injured themselves . <eos>,The mechanics that the pilot hated injured themselves .,the mechanics that the pilot hated injured ***mask*** .,5.139285340589779
1781,9,hated,embed,nonlocal,0,b,rc_subj,number,pilots,mechanic,injured,themselves,The pilots that the mechanic hated injured themselves . <eos>,The pilots that the mechanic hated injured themselves .,the pilots that the mechanic hated injured ***mask*** .,3.109050466199583
1782,9,hated,embed,nonlocal,0,c,rc_subj,number,bankers,pilot,injured,themselves,The bankers that the pilot hated injured themselves . <eos>,The bankers that the pilot hated injured themselves .,the bankers that the pilot hated injured ***mask*** .,12.291207103755315
1783,9,hated,embed,nonlocal,0,d,rc_subj,number,pilots,banker,injured,themselves,The pilots that the banker hated injured themselves . <eos>,The pilots that the banker hated injured themselves .,the pilots that the banker hated injured ***mask*** .,3.7858469186042756
1784,9,hated,embed,local,1,a,matrix_subj,number,mechanic,pilots,injured,themselves,The mechanic that the pilots hated injured themselves . <eos>,The mechanic that the pilots hated injured themselves .,the mechanic that the pilots hated injured ***mask*** .,5.46244861651955
1785,9,hated,embed,local,1,b,matrix_subj,number,pilot,mechanics,injured,themselves,The pilot that the mechanics hated injured themselves . <eos>,The pilot that the mechanics hated injured themselves .,the pilot that the mechanics hated injured ***mask*** .,7.379515138390551
1786,9,hated,embed,local,1,c,matrix_subj,number,banker,pilots,injured,themselves,The banker that the pilots hated injured themselves . <eos>,The banker that the pilots hated injured themselves .,the banker that the pilots hated injured ***mask*** .,10.696225939568821
1787,9,hated,embed,local,1,d,matrix_subj,number,pilot,bankers,injured,themselves,The pilot that the bankers hated injured themselves . <eos>,The pilot that the bankers hated injured themselves .,the pilot that the bankers hated injured ***mask*** .,8.194500046383968
1788,10,hated,embed,local,1,a,none,none,mechanics,pilots,congratulated,themselves,The mechanics that the pilots hated congratulated themselves . <eos>,The mechanics that the pilots hated congratulated themselves .,the mechanics that the pilots hated congratulated ***mask*** .,7.694214883009211
1789,10,hated,embed,local,1,b,none,none,pilots,mechanics,congratulated,themselves,The pilots that the mechanics hated congratulated themselves . <eos>,The pilots that the mechanics hated congratulated themselves .,the pilots that the mechanics hated congratulated ***mask*** .,7.416812534514013
1790,10,hated,embed,local,1,c,none,none,bankers,pilots,congratulated,themselves,The bankers that the pilots hated congratulated themselves . <eos>,The bankers that the pilots hated congratulated themselves .,the bankers that the pilots hated congratulated ***mask*** .,7.398170962664911
1791,10,hated,embed,local,1,d,none,none,pilots,bankers,congratulated,themselves,The pilots that the bankers hated congratulated themselves . <eos>,The pilots that the bankers hated congratulated themselves .,the pilots that the bankers hated congratulated ***mask*** .,7.254400552996932
1792,10,hated,embed,nonlocal,0,a,rc_subj,number,mechanics,pilot,congratulated,themselves,The mechanics that the pilot hated congratulated themselves . <eos>,The mechanics that the pilot hated congratulated themselves .,the mechanics that the pilot hated congratulated ***mask*** .,8.154456255575704
1793,10,hated,embed,nonlocal,0,b,rc_subj,number,pilots,mechanic,congratulated,themselves,The pilots that the mechanic hated congratulated themselves . <eos>,The pilots that the mechanic hated congratulated themselves .,the pilots that the mechanic hated congratulated ***mask*** .,8.548020748901086
1794,10,hated,embed,nonlocal,0,c,rc_subj,number,bankers,pilot,congratulated,themselves,The bankers that the pilot hated congratulated themselves . <eos>,The bankers that the pilot hated congratulated themselves .,the bankers that the pilot hated congratulated ***mask*** .,8.435980446599897
1795,10,hated,embed,nonlocal,0,d,rc_subj,number,pilots,banker,congratulated,themselves,The pilots that the banker hated congratulated themselves . <eos>,The pilots that the banker hated congratulated themselves .,the pilots that the banker hated congratulated ***mask*** .,7.855120702864726
1796,10,hated,embed,local,1,a,matrix_subj,number,mechanic,pilots,congratulated,themselves,The mechanic that the pilots hated congratulated themselves . <eos>,The mechanic that the pilots hated congratulated themselves .,the mechanic that the pilots hated congratulated ***mask*** .,9.476347479226186
1797,10,hated,embed,local,1,b,matrix_subj,number,pilot,mechanics,congratulated,themselves,The pilot that the mechanics hated congratulated themselves . <eos>,The pilot that the mechanics hated congratulated themselves .,the pilot that the mechanics hated congratulated ***mask*** .,9.0254009088841
1798,10,hated,embed,local,1,c,matrix_subj,number,banker,pilots,congratulated,themselves,The banker that the pilots hated congratulated themselves . <eos>,The banker that the pilots hated congratulated themselves .,the banker that the pilots hated congratulated ***mask*** .,8.202374587090121
1799,10,hated,embed,local,1,d,matrix_subj,number,pilot,bankers,congratulated,themselves,The pilot that the bankers hated congratulated themselves . <eos>,The pilot that the bankers hated congratulated themselves .,the pilot that the bankers hated congratulated ***mask*** .,9.165461728781514
1800,11,hated,embed,local,1,a,none,none,mechanics,pilots,embarrassed,themselves,The mechanics that the pilots hated embarrassed themselves . <eos>,The mechanics that the pilots hated embarrassed themselves .,the mechanics that the pilots hated embarrassed ***mask*** .,9.94619175098456
1801,11,hated,embed,local,1,b,none,none,pilots,mechanics,embarrassed,themselves,The pilots that the mechanics hated embarrassed themselves . <eos>,The pilots that the mechanics hated embarrassed themselves .,the pilots that the mechanics hated embarrassed ***mask*** .,9.42099280633562
1802,11,hated,embed,local,1,c,none,none,bankers,pilots,embarrassed,themselves,The bankers that the pilots hated embarrassed themselves . <eos>,The bankers that the pilots hated embarrassed themselves .,the bankers that the pilots hated embarrassed ***mask*** .,10.699987410186125
1803,11,hated,embed,local,1,d,none,none,pilots,bankers,embarrassed,themselves,The pilots that the bankers hated embarrassed themselves . <eos>,The pilots that the bankers hated embarrassed themselves .,the pilots that the bankers hated embarrassed ***mask*** .,10.308710456679437
1804,11,hated,embed,nonlocal,0,a,rc_subj,number,mechanics,pilot,embarrassed,themselves,The mechanics that the pilot hated embarrassed themselves . <eos>,The mechanics that the pilot hated embarrassed themselves .,the mechanics that the pilot hated embarrassed ***mask*** .,11.000781786941186
1805,11,hated,embed,nonlocal,0,b,rc_subj,number,pilots,mechanic,embarrassed,themselves,The pilots that the mechanic hated embarrassed themselves . <eos>,The pilots that the mechanic hated embarrassed themselves .,the pilots that the mechanic hated embarrassed ***mask*** .,10.601089078257646
1806,11,hated,embed,nonlocal,0,c,rc_subj,number,bankers,pilot,embarrassed,themselves,The bankers that the pilot hated embarrassed themselves . <eos>,The bankers that the pilot hated embarrassed themselves .,the bankers that the pilot hated embarrassed ***mask*** .,13.365360861381006
1807,11,hated,embed,nonlocal,0,d,rc_subj,number,pilots,banker,embarrassed,themselves,The pilots that the banker hated embarrassed themselves . <eos>,The pilots that the banker hated embarrassed themselves .,the pilots that the banker hated embarrassed ***mask*** .,11.9225872193522
1808,11,hated,embed,local,1,a,matrix_subj,number,mechanic,pilots,embarrassed,themselves,The mechanic that the pilots hated embarrassed themselves . <eos>,The mechanic that the pilots hated embarrassed themselves .,the mechanic that the pilots hated embarrassed ***mask*** .,10.96841371302823
1809,11,hated,embed,local,1,b,matrix_subj,number,pilot,mechanics,embarrassed,themselves,The pilot that the mechanics hated embarrassed themselves . <eos>,The pilot that the mechanics hated embarrassed themselves .,the pilot that the mechanics hated embarrassed ***mask*** .,10.687431502208815
1810,11,hated,embed,local,1,c,matrix_subj,number,banker,pilots,embarrassed,themselves,The banker that the pilots hated embarrassed themselves . <eos>,The banker that the pilots hated embarrassed themselves .,the banker that the pilots hated embarrassed ***mask*** .,10.942244211555096
1811,11,hated,embed,local,1,d,matrix_subj,number,pilot,bankers,embarrassed,themselves,The pilot that the bankers hated embarrassed themselves . <eos>,The pilot that the bankers hated embarrassed themselves .,the pilot that the bankers hated embarrassed ***mask*** .,11.192266077966424
1812,12,hated,embed,local,1,a,none,none,mechanics,pilots,disguised,themselves,The mechanics that the pilots hated disguised themselves . <eos>,The mechanics that the pilots hated disguised themselves .,the mechanics that the pilots hated disguised ***mask*** .,0.8361255591194535
1813,12,hated,embed,local,1,b,none,none,pilots,mechanics,disguised,themselves,The pilots that the mechanics hated disguised themselves . <eos>,The pilots that the mechanics hated disguised themselves .,the pilots that the mechanics hated disguised ***mask*** .,0.4193035814692574
1814,12,hated,embed,local,1,c,none,none,bankers,pilots,disguised,themselves,The bankers that the pilots hated disguised themselves . <eos>,The bankers that the pilots hated disguised themselves .,the bankers that the pilots hated disguised ***mask*** .,2.82263536443249
1815,12,hated,embed,local,1,d,none,none,pilots,bankers,disguised,themselves,The pilots that the bankers hated disguised themselves . <eos>,The pilots that the bankers hated disguised themselves .,the pilots that the bankers hated disguised ***mask*** .,0.8301231545036227
1816,12,hated,embed,nonlocal,0,a,rc_subj,number,mechanics,pilot,disguised,themselves,The mechanics that the pilot hated disguised themselves . <eos>,The mechanics that the pilot hated disguised themselves .,the mechanics that the pilot hated disguised ***mask*** .,1.3700923624128776
1817,12,hated,embed,nonlocal,0,b,rc_subj,number,pilots,mechanic,disguised,themselves,The pilots that the mechanic hated disguised themselves . <eos>,The pilots that the mechanic hated disguised themselves .,the pilots that the mechanic hated disguised ***mask*** .,0.6889467326670071
1818,12,hated,embed,nonlocal,0,c,rc_subj,number,bankers,pilot,disguised,themselves,The bankers that the pilot hated disguised themselves . <eos>,The bankers that the pilot hated disguised themselves .,the bankers that the pilot hated disguised ***mask*** .,5.864329850034084
1819,12,hated,embed,nonlocal,0,d,rc_subj,number,pilots,banker,disguised,themselves,The pilots that the banker hated disguised themselves . <eos>,The pilots that the banker hated disguised themselves .,the pilots that the banker hated disguised ***mask*** .,0.7917640041188084
1820,12,hated,embed,local,1,a,matrix_subj,number,mechanic,pilots,disguised,themselves,The mechanic that the pilots hated disguised themselves . <eos>,The mechanic that the pilots hated disguised themselves .,the mechanic that the pilots hated disguised ***mask*** .,4.404786347555618
1821,12,hated,embed,local,1,b,matrix_subj,number,pilot,mechanics,disguised,themselves,The pilot that the mechanics hated disguised themselves . <eos>,The pilot that the mechanics hated disguised themselves .,the pilot that the mechanics hated disguised ***mask*** .,7.35837652347086
1822,12,hated,embed,local,1,c,matrix_subj,number,banker,pilots,disguised,themselves,The banker that the pilots hated disguised themselves . <eos>,The banker that the pilots hated disguised themselves .,the banker that the pilots hated disguised ***mask*** .,4.53520487519781
1823,12,hated,embed,local,1,d,matrix_subj,number,pilot,bankers,disguised,themselves,The pilot that the bankers hated disguised themselves . <eos>,The pilot that the bankers hated disguised themselves .,the pilot that the bankers hated disguised ***mask*** .,4.36477254798848
1824,13,hated,embed,local,1,a,none,none,mechanics,pilots,hated,themselves,The mechanics that the pilots hated hated themselves . <eos>,The mechanics that the pilots hated hated themselves .,the mechanics that the pilots hated hated ***mask*** .,9.509111062411572
1825,13,hated,embed,local,1,b,none,none,pilots,mechanics,hated,themselves,The pilots that the mechanics hated hated themselves . <eos>,The pilots that the mechanics hated hated themselves .,the pilots that the mechanics hated hated ***mask*** .,9.255502822739107
1826,13,hated,embed,local,1,c,none,none,bankers,pilots,hated,themselves,The bankers that the pilots hated hated themselves . <eos>,The bankers that the pilots hated hated themselves .,the bankers that the pilots hated hated ***mask*** .,8.568759251344492
1827,13,hated,embed,local,1,d,none,none,pilots,bankers,hated,themselves,The pilots that the bankers hated hated themselves . <eos>,The pilots that the bankers hated hated themselves .,the pilots that the bankers hated hated ***mask*** .,9.049792805978978
1828,13,hated,embed,nonlocal,0,a,rc_subj,number,mechanics,pilot,hated,themselves,The mechanics that the pilot hated hated themselves . <eos>,The mechanics that the pilot hated hated themselves .,the mechanics that the pilot hated hated ***mask*** .,10.185723632657346
1829,13,hated,embed,nonlocal,0,b,rc_subj,number,pilots,mechanic,hated,themselves,The pilots that the mechanic hated hated themselves . <eos>,The pilots that the mechanic hated hated themselves .,the pilots that the mechanic hated hated ***mask*** .,10.083739281701343
1830,13,hated,embed,nonlocal,0,c,rc_subj,number,bankers,pilot,hated,themselves,The bankers that the pilot hated hated themselves . <eos>,The bankers that the pilot hated hated themselves .,the bankers that the pilot hated hated ***mask*** .,10.335783532725383
1831,13,hated,embed,nonlocal,0,d,rc_subj,number,pilots,banker,hated,themselves,The pilots that the banker hated hated themselves . <eos>,The pilots that the banker hated hated themselves .,the pilots that the banker hated hated ***mask*** .,9.858936734375574
1832,13,hated,embed,local,1,a,matrix_subj,number,mechanic,pilots,hated,themselves,The mechanic that the pilots hated hated themselves . <eos>,The mechanic that the pilots hated hated themselves .,the mechanic that the pilots hated hated ***mask*** .,12.841898239624236
1833,13,hated,embed,local,1,b,matrix_subj,number,pilot,mechanics,hated,themselves,The pilot that the mechanics hated hated themselves . <eos>,The pilot that the mechanics hated hated themselves .,the pilot that the mechanics hated hated ***mask*** .,12.130250950903553
1834,13,hated,embed,local,1,c,matrix_subj,number,banker,pilots,hated,themselves,The banker that the pilots hated hated themselves . <eos>,The banker that the pilots hated hated themselves .,the banker that the pilots hated hated ***mask*** .,9.456533871354644
1835,13,hated,embed,local,1,d,matrix_subj,number,pilot,bankers,hated,themselves,The pilot that the bankers hated hated themselves . <eos>,The pilot that the bankers hated hated themselves .,the pilot that the bankers hated hated ***mask*** .,11.194467475609711
1836,14,hated,embed,local,1,a,none,none,mechanics,pilots,doubted,themselves,The mechanics that the pilots hated doubted themselves . <eos>,The mechanics that the pilots hated doubted themselves .,the mechanics that the pilots hated doubted ***mask*** .,9.111738626814546
1837,14,hated,embed,local,1,b,none,none,pilots,mechanics,doubted,themselves,The pilots that the mechanics hated doubted themselves . <eos>,The pilots that the mechanics hated doubted themselves .,the pilots that the mechanics hated doubted ***mask*** .,9.445527896333155
1838,14,hated,embed,local,1,c,none,none,bankers,pilots,doubted,themselves,The bankers that the pilots hated doubted themselves . <eos>,The bankers that the pilots hated doubted themselves .,the bankers that the pilots hated doubted ***mask*** .,7.5181521696201035
1839,14,hated,embed,local,1,d,none,none,pilots,bankers,doubted,themselves,The pilots that the bankers hated doubted themselves . <eos>,The pilots that the bankers hated doubted themselves .,the pilots that the bankers hated doubted ***mask*** .,8.554662279389204
1840,14,hated,embed,nonlocal,0,a,rc_subj,number,mechanics,pilot,doubted,themselves,The mechanics that the pilot hated doubted themselves . <eos>,The mechanics that the pilot hated doubted themselves .,the mechanics that the pilot hated doubted ***mask*** .,9.13013462804972
1841,14,hated,embed,nonlocal,0,b,rc_subj,number,pilots,mechanic,doubted,themselves,The pilots that the mechanic hated doubted themselves . <eos>,The pilots that the mechanic hated doubted themselves .,the pilots that the mechanic hated doubted ***mask*** .,10.243494780888346
1842,14,hated,embed,nonlocal,0,c,rc_subj,number,bankers,pilot,doubted,themselves,The bankers that the pilot hated doubted themselves . <eos>,The bankers that the pilot hated doubted themselves .,the bankers that the pilot hated doubted ***mask*** .,8.20033557234014
1843,14,hated,embed,nonlocal,0,d,rc_subj,number,pilots,banker,doubted,themselves,The pilots that the banker hated doubted themselves . <eos>,The pilots that the banker hated doubted themselves .,the pilots that the banker hated doubted ***mask*** .,9.100585450533282
1844,14,hated,embed,local,1,a,matrix_subj,number,mechanic,pilots,doubted,themselves,The mechanic that the pilots hated doubted themselves . <eos>,The mechanic that the pilots hated doubted themselves .,the mechanic that the pilots hated doubted ***mask*** .,10.901708434875387
1845,14,hated,embed,local,1,b,matrix_subj,number,pilot,mechanics,doubted,themselves,The pilot that the mechanics hated doubted themselves . <eos>,The pilot that the mechanics hated doubted themselves .,the pilot that the mechanics hated doubted ***mask*** .,11.484260585573582
1846,14,hated,embed,local,1,c,matrix_subj,number,banker,pilots,doubted,themselves,The banker that the pilots hated doubted themselves . <eos>,The banker that the pilots hated doubted themselves .,the banker that the pilots hated doubted ***mask*** .,8.530442141845587
1847,14,hated,embed,local,1,d,matrix_subj,number,pilot,bankers,doubted,themselves,The pilot that the bankers hated doubted themselves . <eos>,The pilot that the bankers hated doubted themselves .,the pilot that the bankers hated doubted ***mask*** .,10.361806617037137
1848,15,hated,embed,local,1,a,none,none,mechanics,surgeons,hurt,themselves,The mechanics that the surgeons hated hurt themselves . <eos>,The mechanics that the surgeons hated hurt themselves .,the mechanics that the surgeons hated hurt ***mask*** .,9.234458131549532
1849,15,hated,embed,local,1,b,none,none,surgeons,mechanics,hurt,themselves,The surgeons that the mechanics hated hurt themselves . <eos>,The surgeons that the mechanics hated hurt themselves .,the surgeons that the mechanics hated hurt ***mask*** .,7.025841720618628
1850,15,hated,embed,local,1,c,none,none,bankers,surgeons,hurt,themselves,The bankers that the surgeons hated hurt themselves . <eos>,The bankers that the surgeons hated hurt themselves .,the bankers that the surgeons hated hurt ***mask*** .,10.607580242983833
1851,15,hated,embed,local,1,d,none,none,surgeons,bankers,hurt,themselves,The surgeons that the bankers hated hurt themselves . <eos>,The surgeons that the bankers hated hurt themselves .,the surgeons that the bankers hated hurt ***mask*** .,9.678989758862441
1852,15,hated,embed,nonlocal,0,a,rc_subj,number,mechanics,surgeon,hurt,themselves,The mechanics that the surgeon hated hurt themselves . <eos>,The mechanics that the surgeon hated hurt themselves .,the mechanics that the surgeon hated hurt ***mask*** .,10.834440784546217
1853,15,hated,embed,nonlocal,0,b,rc_subj,number,surgeons,mechanic,hurt,themselves,The surgeons that the mechanic hated hurt themselves . <eos>,The surgeons that the mechanic hated hurt themselves .,the surgeons that the mechanic hated hurt ***mask*** .,8.644921295192985
1854,15,hated,embed,nonlocal,0,c,rc_subj,number,bankers,surgeon,hurt,themselves,The bankers that the surgeon hated hurt themselves . <eos>,The bankers that the surgeon hated hurt themselves .,the bankers that the surgeon hated hurt ***mask*** .,13.139248121079309
1855,15,hated,embed,nonlocal,0,d,rc_subj,number,surgeons,banker,hurt,themselves,The surgeons that the banker hated hurt themselves . <eos>,The surgeons that the banker hated hurt themselves .,the surgeons that the banker hated hurt ***mask*** .,10.424083538816506
1856,15,hated,embed,local,1,a,matrix_subj,number,mechanic,surgeons,hurt,themselves,The mechanic that the surgeons hated hurt themselves . <eos>,The mechanic that the surgeons hated hurt themselves .,the mechanic that the surgeons hated hurt ***mask*** .,9.579013477501269
1857,15,hated,embed,local,1,b,matrix_subj,number,surgeon,mechanics,hurt,themselves,The surgeon that the mechanics hated hurt themselves . <eos>,The surgeon that the mechanics hated hurt themselves .,the surgeon that the mechanics hated hurt ***mask*** .,10.53565991321833
1858,15,hated,embed,local,1,c,matrix_subj,number,banker,surgeons,hurt,themselves,The banker that the surgeons hated hurt themselves . <eos>,The banker that the surgeons hated hurt themselves .,the banker that the surgeons hated hurt ***mask*** .,10.073639752658703
1859,15,hated,embed,local,1,d,matrix_subj,number,surgeon,bankers,hurt,themselves,The surgeon that the bankers hated hurt themselves . <eos>,The surgeon that the bankers hated hurt themselves .,the surgeon that the bankers hated hurt ***mask*** .,11.42798657029908
1860,16,hated,embed,local,1,a,none,none,mechanics,surgeons,injured,themselves,The mechanics that the surgeons hated injured themselves . <eos>,The mechanics that the surgeons hated injured themselves .,the mechanics that the surgeons hated injured ***mask*** .,8.534658171900128
1861,16,hated,embed,local,1,b,none,none,surgeons,mechanics,injured,themselves,The surgeons that the mechanics hated injured themselves . <eos>,The surgeons that the mechanics hated injured themselves .,the surgeons that the mechanics hated injured ***mask*** .,3.75963750904826
1862,16,hated,embed,local,1,c,none,none,bankers,surgeons,injured,themselves,The bankers that the surgeons hated injured themselves . <eos>,The bankers that the surgeons hated injured themselves .,the bankers that the surgeons hated injured ***mask*** .,9.520814415548788
1863,16,hated,embed,local,1,d,none,none,surgeons,bankers,injured,themselves,The surgeons that the bankers hated injured themselves . <eos>,The surgeons that the bankers hated injured themselves .,the surgeons that the bankers hated injured ***mask*** .,4.234605841128913
1864,16,hated,embed,nonlocal,0,a,rc_subj,number,mechanics,surgeon,injured,themselves,The mechanics that the surgeon hated injured themselves . <eos>,The mechanics that the surgeon hated injured themselves .,the mechanics that the surgeon hated injured ***mask*** .,10.07102962808273
1865,16,hated,embed,nonlocal,0,b,rc_subj,number,surgeons,mechanic,injured,themselves,The surgeons that the mechanic hated injured themselves . <eos>,The surgeons that the mechanic hated injured themselves .,the surgeons that the mechanic hated injured ***mask*** .,4.933824071287974
1866,16,hated,embed,nonlocal,0,c,rc_subj,number,bankers,surgeon,injured,themselves,The bankers that the surgeon hated injured themselves . <eos>,The bankers that the surgeon hated injured themselves .,the bankers that the surgeon hated injured ***mask*** .,11.872704308582597
1867,16,hated,embed,nonlocal,0,d,rc_subj,number,surgeons,banker,injured,themselves,The surgeons that the banker hated injured themselves . <eos>,The surgeons that the banker hated injured themselves .,the surgeons that the banker hated injured ***mask*** .,5.111457489864487
1868,16,hated,embed,local,1,a,matrix_subj,number,mechanic,surgeons,injured,themselves,The mechanic that the surgeons hated injured themselves . <eos>,The mechanic that the surgeons hated injured themselves .,the mechanic that the surgeons hated injured ***mask*** .,9.03484764918475
1869,16,hated,embed,local,1,b,matrix_subj,number,surgeon,mechanics,injured,themselves,The surgeon that the mechanics hated injured themselves . <eos>,The surgeon that the mechanics hated injured themselves .,the surgeon that the mechanics hated injured ***mask*** .,6.3079021743627
1870,16,hated,embed,local,1,c,matrix_subj,number,banker,surgeons,injured,themselves,The banker that the surgeons hated injured themselves . <eos>,The banker that the surgeons hated injured themselves .,the banker that the surgeons hated injured ***mask*** .,10.647790444581728
1871,16,hated,embed,local,1,d,matrix_subj,number,surgeon,bankers,injured,themselves,The surgeon that the bankers hated injured themselves . <eos>,The surgeon that the bankers hated injured themselves .,the surgeon that the bankers hated injured ***mask*** .,6.304522010475165
1872,17,hated,embed,local,1,a,none,none,mechanics,surgeons,congratulated,themselves,The mechanics that the surgeons hated congratulated themselves . <eos>,The mechanics that the surgeons hated congratulated themselves .,the mechanics that the surgeons hated congratulated ***mask*** .,7.281576243241194
1873,17,hated,embed,local,1,b,none,none,surgeons,mechanics,congratulated,themselves,The surgeons that the mechanics hated congratulated themselves . <eos>,The surgeons that the mechanics hated congratulated themselves .,the surgeons that the mechanics hated congratulated ***mask*** .,6.9659489862619015
1874,17,hated,embed,local,1,c,none,none,bankers,surgeons,congratulated,themselves,The bankers that the surgeons hated congratulated themselves . <eos>,The bankers that the surgeons hated congratulated themselves .,the bankers that the surgeons hated congratulated ***mask*** .,7.240858193142438
1875,17,hated,embed,local,1,d,none,none,surgeons,bankers,congratulated,themselves,The surgeons that the bankers hated congratulated themselves . <eos>,The surgeons that the bankers hated congratulated themselves .,the surgeons that the bankers hated congratulated ***mask*** .,7.687538690966933
1876,17,hated,embed,nonlocal,0,a,rc_subj,number,mechanics,surgeon,congratulated,themselves,The mechanics that the surgeon hated congratulated themselves . <eos>,The mechanics that the surgeon hated congratulated themselves .,the mechanics that the surgeon hated congratulated ***mask*** .,8.096865713420883
1877,17,hated,embed,nonlocal,0,b,rc_subj,number,surgeons,mechanic,congratulated,themselves,The surgeons that the mechanic hated congratulated themselves . <eos>,The surgeons that the mechanic hated congratulated themselves .,the surgeons that the mechanic hated congratulated ***mask*** .,8.585883331667404
1878,17,hated,embed,nonlocal,0,c,rc_subj,number,bankers,surgeon,congratulated,themselves,The bankers that the surgeon hated congratulated themselves . <eos>,The bankers that the surgeon hated congratulated themselves .,the bankers that the surgeon hated congratulated ***mask*** .,8.482719043680293
1879,17,hated,embed,nonlocal,0,d,rc_subj,number,surgeons,banker,congratulated,themselves,The surgeons that the banker hated congratulated themselves . <eos>,The surgeons that the banker hated congratulated themselves .,the surgeons that the banker hated congratulated ***mask*** .,8.353361202011707
1880,17,hated,embed,local,1,a,matrix_subj,number,mechanic,surgeons,congratulated,themselves,The mechanic that the surgeons hated congratulated themselves . <eos>,The mechanic that the surgeons hated congratulated themselves .,the mechanic that the surgeons hated congratulated ***mask*** .,9.129212941091119
1881,17,hated,embed,local,1,b,matrix_subj,number,surgeon,mechanics,congratulated,themselves,The surgeon that the mechanics hated congratulated themselves . <eos>,The surgeon that the mechanics hated congratulated themselves .,the surgeon that the mechanics hated congratulated ***mask*** .,8.737866577252216
1882,17,hated,embed,local,1,c,matrix_subj,number,banker,surgeons,congratulated,themselves,The banker that the surgeons hated congratulated themselves . <eos>,The banker that the surgeons hated congratulated themselves .,the banker that the surgeons hated congratulated ***mask*** .,8.466112336684283
1883,17,hated,embed,local,1,d,matrix_subj,number,surgeon,bankers,congratulated,themselves,The surgeon that the bankers hated congratulated themselves . <eos>,The surgeon that the bankers hated congratulated themselves .,the surgeon that the bankers hated congratulated ***mask*** .,8.77132235134433
1884,18,hated,embed,local,1,a,none,none,mechanics,surgeons,embarrassed,themselves,The mechanics that the surgeons hated embarrassed themselves . <eos>,The mechanics that the surgeons hated embarrassed themselves .,the mechanics that the surgeons hated embarrassed ***mask*** .,11.53240166348984
1885,18,hated,embed,local,1,b,none,none,surgeons,mechanics,embarrassed,themselves,The surgeons that the mechanics hated embarrassed themselves . <eos>,The surgeons that the mechanics hated embarrassed themselves .,the surgeons that the mechanics hated embarrassed ***mask*** .,10.142415307326367
1886,18,hated,embed,local,1,c,none,none,bankers,surgeons,embarrassed,themselves,The bankers that the surgeons hated embarrassed themselves . <eos>,The bankers that the surgeons hated embarrassed themselves .,the bankers that the surgeons hated embarrassed ***mask*** .,11.661593708884132
1887,18,hated,embed,local,1,d,none,none,surgeons,bankers,embarrassed,themselves,The surgeons that the bankers hated embarrassed themselves . <eos>,The surgeons that the bankers hated embarrassed themselves .,the surgeons that the bankers hated embarrassed ***mask*** .,11.300167799558666
1888,18,hated,embed,nonlocal,0,a,rc_subj,number,mechanics,surgeon,embarrassed,themselves,The mechanics that the surgeon hated embarrassed themselves . <eos>,The mechanics that the surgeon hated embarrassed themselves .,the mechanics that the surgeon hated embarrassed ***mask*** .,12.837878701470496
1889,18,hated,embed,nonlocal,0,b,rc_subj,number,surgeons,mechanic,embarrassed,themselves,The surgeons that the mechanic hated embarrassed themselves . <eos>,The surgeons that the mechanic hated embarrassed themselves .,the surgeons that the mechanic hated embarrassed ***mask*** .,12.188955220141002
1890,18,hated,embed,nonlocal,0,c,rc_subj,number,bankers,surgeon,embarrassed,themselves,The bankers that the surgeon hated embarrassed themselves . <eos>,The bankers that the surgeon hated embarrassed themselves .,the bankers that the surgeon hated embarrassed ***mask*** .,13.691128154248371
1891,18,hated,embed,nonlocal,0,d,rc_subj,number,surgeons,banker,embarrassed,themselves,The surgeons that the banker hated embarrassed themselves . <eos>,The surgeons that the banker hated embarrassed themselves .,the surgeons that the banker hated embarrassed ***mask*** .,13.188311928992114
1892,18,hated,embed,local,1,a,matrix_subj,number,mechanic,surgeons,embarrassed,themselves,The mechanic that the surgeons hated embarrassed themselves . <eos>,The mechanic that the surgeons hated embarrassed themselves .,the mechanic that the surgeons hated embarrassed ***mask*** .,12.304922652855865
1893,18,hated,embed,local,1,b,matrix_subj,number,surgeon,mechanics,embarrassed,themselves,The surgeon that the mechanics hated embarrassed themselves . <eos>,The surgeon that the mechanics hated embarrassed themselves .,the surgeon that the mechanics hated embarrassed ***mask*** .,11.12421850108797
