,item,clause_type,locality,c-command,grammatical,counterbalance,mismatch_position,mismatch_feature,head_noun,distractor_noun,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
299,50,simple,local,c-command,1,b,distractor,number,wife,girls,identified,herself,The wife near the girls identified herself . <eos>,The wife near the girls identified herself .,the wife near the girls identified ***mask*** .,0.00022381506668214736
300,51,simple,local,c-command,1,a,none,none,girl,wife,made,herself,The girl near the wife made herself . <eos>,The girl near the wife made herself .,the girl near the wife made ***mask*** .,0.07362769904736234
301,51,simple,local,c-command,1,b,none,none,wife,girl,made,herself,The wife near the girl made herself . <eos>,The wife near the girl made herself .,the wife near the girl made ***mask*** .,0.133678023337542
302,51,simple,local,no-c-command,0,a,head,number,girls,wife,made,herself,The girls near the wife made herself . <eos>,The girls near the wife made herself .,the girls near the wife made ***mask*** .,0.6420265854046815
303,51,simple,local,no-c-command,0,b,head,number,wives,girl,made,herself,The wives near the girl made herself . <eos>,The wives near the girl made herself .,the wives near the girl made ***mask*** .,1.0600541378841686
304,51,simple,local,c-command,1,a,distractor,number,girl,wives,made,herself,The girl near the wives made herself . <eos>,The girl near the wives made herself .,the girl near the wives made ***mask*** .,0.08606238232208843
305,51,simple,local,c-command,1,b,distractor,number,wife,girls,made,herself,The wife near the girls made herself . <eos>,The wife near the girls made herself .,the wife near the girls made ***mask*** .,0.22310523365161306
306,52,simple,local,c-command,1,a,none,none,girl,wife,found,herself,The girl near the wife found herself . <eos>,The girl near the wife found herself .,the girl near the wife found ***mask*** .,0.019878533863925983
307,52,simple,local,c-command,1,b,none,none,wife,girl,found,herself,The wife near the girl found herself . <eos>,The wife near the girl found herself .,the wife near the girl found ***mask*** .,0.01603010618154407
308,52,simple,local,no-c-command,0,a,head,number,girls,wife,found,herself,The girls near the wife found herself . <eos>,The girls near the wife found herself .,the girls near the wife found ***mask*** .,0.10086719865834329
309,52,simple,local,no-c-command,0,b,head,number,wives,girl,found,herself,The wives near the girl found herself . <eos>,The wives near the girl found herself .,the wives near the girl found ***mask*** .,0.07661122466478545
310,52,simple,local,c-command,1,a,distractor,number,girl,wives,found,herself,The girl near the wives found herself . <eos>,The girl near the wives found herself .,the girl near the wives found ***mask*** .,0.02314915835427254
311,52,simple,local,c-command,1,b,distractor,number,wife,girls,found,herself,The wife near the girls found herself . <eos>,The wife near the girls found herself .,the wife near the girls found ***mask*** .,0.02658991678799713
312,53,simple,local,c-command,1,a,none,none,girl,wife,distinguished,herself,The girl near the wife distinguished herself . <eos>,The girl near the wife distinguished herself .,the girl near the wife distinguished ***mask*** .,1.2212016645200793e-05
313,53,simple,local,c-command,1,b,none,none,wife,girl,distinguished,herself,The wife near the girl distinguished herself . <eos>,The wife near the girl distinguished herself .,the wife near the girl distinguished ***mask*** .,2.8871166204628823e-06
314,53,simple,local,no-c-command,0,a,head,number,girls,wife,distinguished,herself,The girls near the wife distinguished herself . <eos>,The girls near the wife distinguished herself .,the girls near the wife distinguished ***mask*** .,0.0001275476289903875
315,53,simple,local,no-c-command,0,b,head,number,wives,girl,distinguished,herself,The wives near the girl distinguished herself . <eos>,The wives near the girl distinguished herself .,the wives near the girl distinguished ***mask*** .,8.897078572101708e-05
316,53,simple,local,c-command,1,a,distractor,number,girl,wives,distinguished,herself,The girl near the wives distinguished herself . <eos>,The girl near the wives distinguished herself .,the girl near the wives distinguished ***mask*** .,7.637518066900538e-05
317,53,simple,local,c-command,1,b,distractor,number,wife,girls,distinguished,herself,The wife near the girls distinguished herself . <eos>,The wife near the girls distinguished herself .,the wife near the girls distinguished ***mask*** .,8.902824224641111e-07
318,54,simple,local,c-command,1,a,none,none,girl,wife,taught,herself,The girl near the wife taught herself . <eos>,The girl near the wife taught herself .,the girl near the wife taught ***mask*** .,0.010930214240804126
319,54,simple,local,c-command,1,b,none,none,wife,girl,taught,herself,The wife near the girl taught herself . <eos>,The wife near the girl taught herself .,the wife near the girl taught ***mask*** .,0.006247110063767595
320,54,simple,local,no-c-command,0,a,head,number,girls,wife,taught,herself,The girls near the wife taught herself . <eos>,The girls near the wife taught herself .,the girls near the wife taught ***mask*** .,0.012645257882901738
321,54,simple,local,no-c-command,0,b,head,number,wives,girl,taught,herself,The wives near the girl taught herself . <eos>,The wives near the girl taught herself .,the wives near the girl taught ***mask*** .,0.01736044665620692
322,54,simple,local,c-command,1,a,distractor,number,girl,wives,taught,herself,The girl near the wives taught herself . <eos>,The girl near the wives taught herself .,the girl near the wives taught ***mask*** .,0.012637731874433629
323,54,simple,local,c-command,1,b,distractor,number,wife,girls,taught,herself,The wife near the girls taught herself . <eos>,The wife near the girls taught herself .,the wife near the girls taught ***mask*** .,0.004061869593222444
324,55,simple,local,c-command,1,a,none,none,girl,wife,killed,herself,The girl near the wife killed herself . <eos>,The girl near the wife killed herself .,the girl near the wife killed ***mask*** .,5.6362500611169624e-05
325,55,simple,local,c-command,1,b,none,none,wife,girl,killed,herself,The wife near the girl killed herself . <eos>,The wife near the girl killed herself .,the wife near the girl killed ***mask*** .,3.0344643004212334e-05
326,55,simple,local,no-c-command,0,a,head,number,girls,wife,killed,herself,The girls near the wife killed herself . <eos>,The girls near the wife killed herself .,the girls near the wife killed ***mask*** .,0.0003643709381843302
327,55,simple,local,no-c-command,0,b,head,number,wives,girl,killed,herself,The wives near the girl killed herself . <eos>,The wives near the girl killed herself .,the wives near the girl killed ***mask*** .,0.0003277605725997419
328,55,simple,local,c-command,1,a,distractor,number,girl,wives,killed,herself,The girl near the wives killed herself . <eos>,The girl near the wives killed herself .,the girl near the wives killed ***mask*** .,0.00010560726491131238
329,55,simple,local,c-command,1,b,distractor,number,wife,girls,killed,herself,The wife near the girls killed herself . <eos>,The wife near the girls killed herself .,the wife near the girls killed ***mask*** .,3.4053967450439354e-05
330,56,simple,local,c-command,1,a,none,none,girl,wife,called,herself,The girl near the wife called herself . <eos>,The girl near the wife called herself .,the girl near the wife called ***mask*** .,0.06851940660859789
331,56,simple,local,c-command,1,b,none,none,wife,girl,called,herself,The wife near the girl called herself . <eos>,The wife near the girl called herself .,the wife near the girl called ***mask*** .,0.032864735512436155
332,56,simple,local,no-c-command,0,a,head,number,girls,wife,called,herself,The girls near the wife called herself . <eos>,The girls near the wife called herself .,the girls near the wife called ***mask*** .,0.36986069458008974
333,56,simple,local,no-c-command,0,b,head,number,wives,girl,called,herself,The wives near the girl called herself . <eos>,The wives near the girl called herself .,the wives near the girl called ***mask*** .,0.12873293072367709
334,56,simple,local,c-command,1,a,distractor,number,girl,wives,called,herself,The girl near the wives called herself . <eos>,The girl near the wives called herself .,the girl near the wives called ***mask*** .,0.041739274187406035
335,56,simple,local,c-command,1,b,distractor,number,wife,girls,called,herself,The wife near the girls called herself . <eos>,The wife near the girls called herself .,the wife near the girls called ***mask*** .,0.049783081176202726
336,57,simple,local,c-command,1,a,none,none,girl,wife,dedicated,herself,The girl near the wife dedicated herself . <eos>,The girl near the wife dedicated herself .,the girl near the wife dedicated ***mask*** .,0.0003826475625012858
337,57,simple,local,c-command,1,b,none,none,wife,girl,dedicated,herself,The wife near the girl dedicated herself . <eos>,The wife near the girl dedicated herself .,the wife near the girl dedicated ***mask*** .,0.00018277411145479894
338,57,simple,local,no-c-command,0,a,head,number,girls,wife,dedicated,herself,The girls near the wife dedicated herself . <eos>,The girls near the wife dedicated herself .,the girls near the wife dedicated ***mask*** .,0.0021004815731267704
339,57,simple,local,no-c-command,0,b,head,number,wives,girl,dedicated,herself,The wives near the girl dedicated herself . <eos>,The wives near the girl dedicated herself .,the wives near the girl dedicated ***mask*** .,0.0013543061638446978
340,57,simple,local,c-command,1,a,distractor,number,girl,wives,dedicated,herself,The girl near the wives dedicated herself . <eos>,The girl near the wives dedicated herself .,the girl near the wives dedicated ***mask*** .,0.00010798627901894034
341,57,simple,local,c-command,1,b,distractor,number,wife,girls,dedicated,herself,The wife near the girls dedicated herself . <eos>,The wife near the girls dedicated herself .,the wife near the girls dedicated ***mask*** .,0.00019563341865837608
342,58,simple,local,c-command,1,a,none,none,girl,wife,declared,herself,The girl near the wife declared herself . <eos>,The girl near the wife declared herself .,the girl near the wife declared ***mask*** .,0.002645328028039598
343,58,simple,local,c-command,1,b,none,none,wife,girl,declared,herself,The wife near the girl declared herself . <eos>,The wife near the girl declared herself .,the wife near the girl declared ***mask*** .,0.0019233509624260214
344,58,simple,local,no-c-command,0,a,head,number,girls,wife,declared,herself,The girls near the wife declared herself . <eos>,The girls near the wife declared herself .,the girls near the wife declared ***mask*** .,0.016458678504694298
345,58,simple,local,no-c-command,0,b,head,number,wives,girl,declared,herself,The wives near the girl declared herself . <eos>,The wives near the girl declared herself .,the wives near the girl declared ***mask*** .,0.012260652103515833
346,58,simple,local,c-command,1,a,distractor,number,girl,wives,declared,herself,The girl near the wives declared herself . <eos>,The girl near the wives declared herself .,the girl near the wives declared ***mask*** .,0.004219845420999545
347,58,simple,local,c-command,1,b,distractor,number,wife,girls,declared,herself,The wife near the girls declared herself . <eos>,The wife near the girls declared herself .,the wife near the girls declared ***mask*** .,0.0023228019910591824
348,59,simple,local,c-command,1,a,none,none,girl,wife,proved,herself,The girl near the wife proved herself . <eos>,The girl near the wife proved herself .,the girl near the wife proved ***mask*** .,0.0034802817698791075
349,59,simple,local,c-command,1,b,none,none,wife,girl,proved,herself,The wife near the girl proved herself . <eos>,The wife near the girl proved herself .,the wife near the girl proved ***mask*** .,0.004030691664600994
350,59,simple,local,no-c-command,0,a,head,number,girls,wife,proved,herself,The girls near the wife proved herself . <eos>,The girls near the wife proved herself .,the girls near the wife proved ***mask*** .,0.014770535108579674
351,59,simple,local,no-c-command,0,b,head,number,wives,girl,proved,herself,The wives near the girl proved herself . <eos>,The wives near the girl proved herself .,the wives near the girl proved ***mask*** .,0.022535505296440515
352,59,simple,local,c-command,1,a,distractor,number,girl,wives,proved,herself,The girl near the wives proved herself . <eos>,The girl near the wives proved herself .,the girl near the wives proved ***mask*** .,0.0029777873545923563
353,59,simple,local,c-command,1,b,distractor,number,wife,girls,proved,herself,The wife near the girls proved herself . <eos>,The wife near the girls proved herself .,the wife near the girls proved ***mask*** .,0.005324145814310026
354,60,simple,local,c-command,1,a,none,none,girl,wife,shot,herself,The girl near the wife shot herself . <eos>,The girl near the wife shot herself .,the girl near the wife shot ***mask*** .,0.0008018271257408102
355,60,simple,local,c-command,1,b,none,none,wife,girl,shot,herself,The wife near the girl shot herself . <eos>,The wife near the girl shot herself .,the wife near the girl shot ***mask*** .,0.0004263860060579586
356,60,simple,local,no-c-command,0,a,head,number,girls,wife,shot,herself,The girls near the wife shot herself . <eos>,The girls near the wife shot herself .,the girls near the wife shot ***mask*** .,0.005664129701208923
357,60,simple,local,no-c-command,0,b,head,number,wives,girl,shot,herself,The wives near the girl shot herself . <eos>,The wives near the girl shot herself .,the wives near the girl shot ***mask*** .,0.006475212692921494
358,60,simple,local,c-command,1,a,distractor,number,girl,wives,shot,herself,The girl near the wives shot herself . <eos>,The girl near the wives shot herself .,the girl near the wives shot ***mask*** .,0.0012577372528491959
359,60,simple,local,c-command,1,b,distractor,number,wife,girls,shot,herself,The wife near the girls shot herself . <eos>,The wife near the girls shot herself .,the wife near the girls shot ***mask*** .,0.0007904318706803012
360,61,simple,local,c-command,1,a,none,none,girl,wife,saw,herself,The girl near the wife saw herself . <eos>,The girl near the wife saw herself .,the girl near the wife saw ***mask*** .,0.20324491523700652
361,61,simple,local,c-command,1,b,none,none,wife,girl,saw,herself,The wife near the girl saw herself . <eos>,The wife near the girl saw herself .,the wife near the girl saw ***mask*** .,0.22350550113763124
362,61,simple,local,no-c-command,0,a,head,number,girls,wife,saw,herself,The girls near the wife saw herself . <eos>,The girls near the wife saw herself .,the girls near the wife saw ***mask*** .,0.7813038012758746
363,61,simple,local,no-c-command,0,b,head,number,wives,girl,saw,herself,The wives near the girl saw herself . <eos>,The wives near the girl saw herself .,the wives near the girl saw ***mask*** .,0.36185328582987736
364,61,simple,local,c-command,1,a,distractor,number,girl,wives,saw,herself,The girl near the wives saw herself . <eos>,The girl near the wives saw herself .,the girl near the wives saw ***mask*** .,0.2104097565693032
365,61,simple,local,c-command,1,b,distractor,number,wife,girls,saw,herself,The wife near the girls saw herself . <eos>,The wife near the girls saw herself .,the wife near the girls saw ***mask*** .,0.3309704843091834
366,62,simple,local,c-command,1,a,none,none,girl,wife,established,herself,The girl near the wife established herself . <eos>,The girl near the wife established herself .,the girl near the wife established ***mask*** .,0.0008268069451829123
367,62,simple,local,c-command,1,b,none,none,wife,girl,established,herself,The wife near the girl established herself . <eos>,The wife near the girl established herself .,the wife near the girl established ***mask*** .,0.0001569006771513088
368,62,simple,local,no-c-command,0,a,head,number,girls,wife,established,herself,The girls near the wife established herself . <eos>,The girls near the wife established herself .,the girls near the wife established ***mask*** .,0.00037772092781358557
369,62,simple,local,no-c-command,0,b,head,number,wives,girl,established,herself,The wives near the girl established herself . <eos>,The wives near the girl established herself .,the wives near the girl established ***mask*** .,0.000375793877751375
370,62,simple,local,c-command,1,a,distractor,number,girl,wives,established,herself,The girl near the wives established herself . <eos>,The girl near the wives established herself .,the girl near the wives established ***mask*** .,0.0018749073166817612
371,62,simple,local,c-command,1,b,distractor,number,wife,girls,established,herself,The wife near the girls established herself . <eos>,The wife near the girls established herself .,the wife near the girls established ***mask*** .,0.00034654822745004314
372,63,simple,local,c-command,1,a,none,none,girl,wife,devoted,herself,The girl near the wife devoted herself . <eos>,The girl near the wife devoted herself .,the girl near the wife devoted ***mask*** .,6.374880334661638e-05
373,63,simple,local,c-command,1,b,none,none,wife,girl,devoted,herself,The wife near the girl devoted herself . <eos>,The wife near the girl devoted herself .,the wife near the girl devoted ***mask*** .,0.00010693761072791867
374,63,simple,local,no-c-command,0,a,head,number,girls,wife,devoted,herself,The girls near the wife devoted herself . <eos>,The girls near the wife devoted herself .,the girls near the wife devoted ***mask*** .,0.0011051844009043147
375,63,simple,local,no-c-command,0,b,head,number,wives,girl,devoted,herself,The wives near the girl devoted herself . <eos>,The wives near the girl devoted herself .,the wives near the girl devoted ***mask*** .,0.0004716897944361513
376,63,simple,local,c-command,1,a,distractor,number,girl,wives,devoted,herself,The girl near the wives devoted herself . <eos>,The girl near the wives devoted herself .,the girl near the wives devoted ***mask*** .,9.386325323837953e-05
377,63,simple,local,c-command,1,b,distractor,number,wife,girls,devoted,herself,The wife near the girls devoted herself . <eos>,The wife near the girls devoted herself .,the wife near the girls devoted ***mask*** .,1.3274850968629645e-05
378,64,simple,local,c-command,1,a,none,none,girl,wife,considered,herself,The girl near the wife considered herself . <eos>,The girl near the wife considered herself .,the girl near the wife considered ***mask*** .,0.03579886444795201
379,64,simple,local,c-command,1,b,none,none,wife,girl,considered,herself,The wife near the girl considered herself . <eos>,The wife near the girl considered herself .,the wife near the girl considered ***mask*** .,0.026579227861491105
380,64,simple,local,no-c-command,0,a,head,number,girls,wife,considered,herself,The girls near the wife considered herself . <eos>,The girls near the wife considered herself .,the girls near the wife considered ***mask*** .,0.09860518009920968
381,64,simple,local,no-c-command,0,b,head,number,wives,girl,considered,herself,The wives near the girl considered herself . <eos>,The wives near the girl considered herself .,the wives near the girl considered ***mask*** .,0.052114890379364995
382,64,simple,local,c-command,1,a,distractor,number,girl,wives,considered,herself,The girl near the wives considered herself . <eos>,The girl near the wives considered herself .,the girl near the wives considered ***mask*** .,0.04388698637990318
383,64,simple,local,c-command,1,b,distractor,number,wife,girls,considered,herself,The wife near the girls considered herself . <eos>,The wife near the girls considered herself .,the wife near the girls considered ***mask*** .,0.03475559337474452
384,65,simple,local,c-command,1,a,none,none,girl,wife,identified,herself,The girl near the wife identified herself . <eos>,The girl near the wife identified herself .,the girl near the wife identified ***mask*** .,0.0001375892731779285
385,65,simple,local,c-command,1,b,none,none,wife,girl,identified,herself,The wife near the girl identified herself . <eos>,The wife near the girl identified herself .,the wife near the girl identified ***mask*** .,8.54312817238118e-05
386,65,simple,local,no-c-command,0,a,head,number,girls,wife,identified,herself,The girls near the wife identified herself . <eos>,The girls near the wife identified herself .,the girls near the wife identified ***mask*** .,0.001979376381410461
387,65,simple,local,no-c-command,0,b,head,number,wives,girl,identified,herself,The wives near the girl identified herself . <eos>,The wives near the girl identified herself .,the wives near the girl identified ***mask*** .,0.0006521736470800904
388,65,simple,local,c-command,1,a,distractor,number,girl,wives,identified,herself,The girl near the wives identified herself . <eos>,The girl near the wives identified herself .,the girl near the wives identified ***mask*** .,0.0004598396381842458
389,65,simple,local,c-command,1,b,distractor,number,wife,girls,identified,herself,The wife near the girls identified herself . <eos>,The wife near the girls identified herself .,the wife near the girls identified ***mask*** .,0.00022381506668214736
390,66,simple,local,c-command,1,a,none,none,girl,wife,made,herself,The girl near the wife made herself . <eos>,The girl near the wife made herself .,the girl near the wife made ***mask*** .,0.07362769904736234
391,66,simple,local,c-command,1,b,none,none,wife,girl,made,herself,The wife near the girl made herself . <eos>,The wife near the girl made herself .,the wife near the girl made ***mask*** .,0.133678023337542
392,66,simple,local,no-c-command,0,a,head,number,girls,wife,made,herself,The girls near the wife made herself . <eos>,The girls near the wife made herself .,the girls near the wife made ***mask*** .,0.6420265854046815
393,66,simple,local,no-c-command,0,b,head,number,wives,girl,made,herself,The wives near the girl made herself . <eos>,The wives near the girl made herself .,the wives near the girl made ***mask*** .,1.0600541378841686
394,66,simple,local,c-command,1,a,distractor,number,girl,wives,made,herself,The girl near the wives made herself . <eos>,The girl near the wives made herself .,the girl near the wives made ***mask*** .,0.08606238232208843
395,66,simple,local,c-command,1,b,distractor,number,wife,girls,made,herself,The wife near the girls made herself . <eos>,The wife near the girls made herself .,the wife near the girls made ***mask*** .,0.22310523365161306
396,67,simple,local,c-command,1,a,none,none,girl,wife,found,herself,The girl near the wife found herself . <eos>,The girl near the wife found herself .,the girl near the wife found ***mask*** .,0.019878533863925983
397,67,simple,local,c-command,1,b,none,none,wife,girl,found,herself,The wife near the girl found herself . <eos>,The wife near the girl found herself .,the wife near the girl found ***mask*** .,0.01603010618154407
398,67,simple,local,no-c-command,0,a,head,number,girls,wife,found,herself,The girls near the wife found herself . <eos>,The girls near the wife found herself .,the girls near the wife found ***mask*** .,0.10086719865834329
399,67,simple,local,no-c-command,0,b,head,number,wives,girl,found,herself,The wives near the girl found herself . <eos>,The wives near the girl found herself .,the wives near the girl found ***mask*** .,0.07661122466478545
400,67,simple,local,c-command,1,a,distractor,number,girl,wives,found,herself,The girl near the wives found herself . <eos>,The girl near the wives found herself .,the girl near the wives found ***mask*** .,0.02314915835427254
401,67,simple,local,c-command,1,b,distractor,number,wife,girls,found,herself,The wife near the girls found herself . <eos>,The wife near the girls found herself .,the wife near the girls found ***mask*** .,0.02658991678799713
402,68,simple,local,c-command,1,a,none,none,girl,wife,distinguished,herself,The girl near the wife distinguished herself . <eos>,The girl near the wife distinguished herself .,the girl near the wife distinguished ***mask*** .,1.2212016645200793e-05
403,68,simple,local,c-command,1,b,none,none,wife,girl,distinguished,herself,The wife near the girl distinguished herself . <eos>,The wife near the girl distinguished herself .,the wife near the girl distinguished ***mask*** .,2.8871166204628823e-06
404,68,simple,local,no-c-command,0,a,head,number,girls,wife,distinguished,herself,The girls near the wife distinguished herself . <eos>,The girls near the wife distinguished herself .,the girls near the wife distinguished ***mask*** .,0.0001275476289903875
405,68,simple,local,no-c-command,0,b,head,number,wives,girl,distinguished,herself,The wives near the girl distinguished herself . <eos>,The wives near the girl distinguished herself .,the wives near the girl distinguished ***mask*** .,8.897078572101708e-05
406,68,simple,local,c-command,1,a,distractor,number,girl,wives,distinguished,herself,The girl near the wives distinguished herself . <eos>,The girl near the wives distinguished herself .,the girl near the wives distinguished ***mask*** .,7.637518066900538e-05
407,68,simple,local,c-command,1,b,distractor,number,wife,girls,distinguished,herself,The wife near the girls distinguished herself . <eos>,The wife near the girls distinguished herself .,the wife near the girls distinguished ***mask*** .,8.902824224641111e-07
408,69,simple,local,c-command,1,a,none,none,girl,wife,taught,herself,The girl near the wife taught herself . <eos>,The girl near the wife taught herself .,the girl near the wife taught ***mask*** .,0.010930214240804126
409,69,simple,local,c-command,1,b,none,none,wife,girl,taught,herself,The wife near the girl taught herself . <eos>,The wife near the girl taught herself .,the wife near the girl taught ***mask*** .,0.006247110063767595
410,69,simple,local,no-c-command,0,a,head,number,girls,wife,taught,herself,The girls near the wife taught herself . <eos>,The girls near the wife taught herself .,the girls near the wife taught ***mask*** .,0.012645257882901738
411,69,simple,local,no-c-command,0,b,head,number,wives,girl,taught,herself,The wives near the girl taught herself . <eos>,The wives near the girl taught herself .,the wives near the girl taught ***mask*** .,0.01736044665620692
412,69,simple,local,c-command,1,a,distractor,number,girl,wives,taught,herself,The girl near the wives taught herself . <eos>,The girl near the wives taught herself .,the girl near the wives taught ***mask*** .,0.012637731874433629
413,69,simple,local,c-command,1,b,distractor,number,wife,girls,taught,herself,The wife near the girls taught herself . <eos>,The wife near the girls taught herself .,the wife near the girls taught ***mask*** .,0.004061869593222444
414,70,simple,local,c-command,1,a,none,none,girl,wife,killed,herself,The girl near the wife killed herself . <eos>,The girl near the wife killed herself .,the girl near the wife killed ***mask*** .,5.6362500611169624e-05
415,70,simple,local,c-command,1,b,none,none,wife,girl,killed,herself,The wife near the girl killed herself . <eos>,The wife near the girl killed herself .,the wife near the girl killed ***mask*** .,3.0344643004212334e-05
416,70,simple,local,no-c-command,0,a,head,number,girls,wife,killed,herself,The girls near the wife killed herself . <eos>,The girls near the wife killed herself .,the girls near the wife killed ***mask*** .,0.0003643709381843302
417,70,simple,local,no-c-command,0,b,head,number,wives,girl,killed,herself,The wives near the girl killed herself . <eos>,The wives near the girl killed herself .,the wives near the girl killed ***mask*** .,0.0003277605725997419
418,70,simple,local,c-command,1,a,distractor,number,girl,wives,killed,herself,The girl near the wives killed herself . <eos>,The girl near the wives killed herself .,the girl near the wives killed ***mask*** .,0.00010560726491131238
419,70,simple,local,c-command,1,b,distractor,number,wife,girls,killed,herself,The wife near the girls killed herself . <eos>,The wife near the girls killed herself .,the wife near the girls killed ***mask*** .,3.4053967450439354e-05
420,71,simple,local,c-command,1,a,none,none,girl,wife,called,herself,The girl near the wife called herself . <eos>,The girl near the wife called herself .,the girl near the wife called ***mask*** .,0.06851940660859789
421,71,simple,local,c-command,1,b,none,none,wife,girl,called,herself,The wife near the girl called herself . <eos>,The wife near the girl called herself .,the wife near the girl called ***mask*** .,0.032864735512436155
422,71,simple,local,no-c-command,0,a,head,number,girls,wife,called,herself,The girls near the wife called herself . <eos>,The girls near the wife called herself .,the girls near the wife called ***mask*** .,0.36986069458008974
423,71,simple,local,no-c-command,0,b,head,number,wives,girl,called,herself,The wives near the girl called herself . <eos>,The wives near the girl called herself .,the wives near the girl called ***mask*** .,0.12873293072367709
424,71,simple,local,c-command,1,a,distractor,number,girl,wives,called,herself,The girl near the wives called herself . <eos>,The girl near the wives called herself .,the girl near the wives called ***mask*** .,0.041739274187406035
425,71,simple,local,c-command,1,b,distractor,number,wife,girls,called,herself,The wife near the girls called herself . <eos>,The wife near the girls called herself .,the wife near the girls called ***mask*** .,0.049783081176202726
426,72,simple,local,c-command,1,a,none,none,girl,wife,dedicated,herself,The girl near the wife dedicated herself . <eos>,The girl near the wife dedicated herself .,the girl near the wife dedicated ***mask*** .,0.0003826475625012858
427,72,simple,local,c-command,1,b,none,none,wife,girl,dedicated,herself,The wife near the girl dedicated herself . <eos>,The wife near the girl dedicated herself .,the wife near the girl dedicated ***mask*** .,0.00018277411145479894
428,72,simple,local,no-c-command,0,a,head,number,girls,wife,dedicated,herself,The girls near the wife dedicated herself . <eos>,The girls near the wife dedicated herself .,the girls near the wife dedicated ***mask*** .,0.0021004815731267704
429,72,simple,local,no-c-command,0,b,head,number,wives,girl,dedicated,herself,The wives near the girl dedicated herself . <eos>,The wives near the girl dedicated herself .,the wives near the girl dedicated ***mask*** .,0.0013543061638446978
430,72,simple,local,c-command,1,a,distractor,number,girl,wives,dedicated,herself,The girl near the wives dedicated herself . <eos>,The girl near the wives dedicated herself .,the girl near the wives dedicated ***mask*** .,0.00010798627901894034
431,72,simple,local,c-command,1,b,distractor,number,wife,girls,dedicated,herself,The wife near the girls dedicated herself . <eos>,The wife near the girls dedicated herself .,the wife near the girls dedicated ***mask*** .,0.00019563341865837608
432,73,simple,local,c-command,1,a,none,none,girl,wife,declared,herself,The girl near the wife declared herself . <eos>,The girl near the wife declared herself .,the girl near the wife declared ***mask*** .,0.002645328028039598
433,73,simple,local,c-command,1,b,none,none,wife,girl,declared,herself,The wife near the girl declared herself . <eos>,The wife near the girl declared herself .,the wife near the girl declared ***mask*** .,0.0019233509624260214
434,73,simple,local,no-c-command,0,a,head,number,girls,wife,declared,herself,The girls near the wife declared herself . <eos>,The girls near the wife declared herself .,the girls near the wife declared ***mask*** .,0.016458678504694298
435,73,simple,local,no-c-command,0,b,head,number,wives,girl,declared,herself,The wives near the girl declared herself . <eos>,The wives near the girl declared herself .,the wives near the girl declared ***mask*** .,0.012260652103515833
436,73,simple,local,c-command,1,a,distractor,number,girl,wives,declared,herself,The girl near the wives declared herself . <eos>,The girl near the wives declared herself .,the girl near the wives declared ***mask*** .,0.004219845420999545
437,73,simple,local,c-command,1,b,distractor,number,wife,girls,declared,herself,The wife near the girls declared herself . <eos>,The wife near the girls declared herself .,the wife near the girls declared ***mask*** .,0.0023228019910591824
438,74,simple,local,c-command,1,a,none,none,girl,wife,proved,herself,The girl near the wife proved herself . <eos>,The girl near the wife proved herself .,the girl near the wife proved ***mask*** .,0.0034802817698791075
439,74,simple,local,c-command,1,b,none,none,wife,girl,proved,herself,The wife near the girl proved herself . <eos>,The wife near the girl proved herself .,the wife near the girl proved ***mask*** .,0.004030691664600994
440,74,simple,local,no-c-command,0,a,head,number,girls,wife,proved,herself,The girls near the wife proved herself . <eos>,The girls near the wife proved herself .,the girls near the wife proved ***mask*** .,0.014770535108579674
441,74,simple,local,no-c-command,0,b,head,number,wives,girl,proved,herself,The wives near the girl proved herself . <eos>,The wives near the girl proved herself .,the wives near the girl proved ***mask*** .,0.022535505296440515
442,74,simple,local,c-command,1,a,distractor,number,girl,wives,proved,herself,The girl near the wives proved herself . <eos>,The girl near the wives proved herself .,the girl near the wives proved ***mask*** .,0.0029777873545923563
443,74,simple,local,c-command,1,b,distractor,number,wife,girls,proved,herself,The wife near the girls proved herself . <eos>,The wife near the girls proved herself .,the wife near the girls proved ***mask*** .,0.005324145814310026
444,75,simple,local,c-command,1,a,none,none,girl,wife,shot,herself,The girl near the wife shot herself . <eos>,The girl near the wife shot herself .,the girl near the wife shot ***mask*** .,0.0008018271257408102
445,75,simple,local,c-command,1,b,none,none,wife,girl,shot,herself,The wife near the girl shot herself . <eos>,The wife near the girl shot herself .,the wife near the girl shot ***mask*** .,0.0004263860060579586
446,75,simple,local,no-c-command,0,a,head,number,girls,wife,shot,herself,The girls near the wife shot herself . <eos>,The girls near the wife shot herself .,the girls near the wife shot ***mask*** .,0.005664129701208923
447,75,simple,local,no-c-command,0,b,head,number,wives,girl,shot,herself,The wives near the girl shot herself . <eos>,The wives near the girl shot herself .,the wives near the girl shot ***mask*** .,0.006475212692921494
448,75,simple,local,c-command,1,a,distractor,number,girl,wives,shot,herself,The girl near the wives shot herself . <eos>,The girl near the wives shot herself .,the girl near the wives shot ***mask*** .,0.0012577372528491959
449,75,simple,local,c-command,1,b,distractor,number,wife,girls,shot,herself,The wife near the girls shot herself . <eos>,The wife near the girls shot herself .,the wife near the girls shot ***mask*** .,0.0007904318706803012
