,item,clause_type,locality,grammatical,counterbalance,mismatch_position,mismatch_feature,nonlocal_subj,local_sub,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
428,36,embed,nonlocal,0,a,local_subj,number,mechanic,customers,hurt,himself,The mechanic said that the customers hurt himself . <eos>,The mechanic said that the customers hurt himself .,the mechanic said that the customers hurt ***mask*** .,0.001982706763116415
429,36,embed,nonlocal,0,b,local_subj,number,customer,mechanics,hurt,himself,The customer said that the mechanics hurt himself . <eos>,The customer said that the mechanics hurt himself .,the customer said that the mechanics hurt ***mask*** .,0.0012693937423040279
430,36,embed,nonlocal,0,c,local_subj,number,banker,customers,hurt,himself,The banker said that the customers hurt himself . <eos>,The banker said that the customers hurt himself .,the banker said that the customers hurt ***mask*** .,0.0024007736577209456
431,36,embed,nonlocal,0,d,local_subj,number,customer,bankers,hurt,himself,The customer said that the bankers hurt himself . <eos>,The customer said that the bankers hurt himself .,the customer said that the bankers hurt ***mask*** .,0.004706540965888054
432,37,embed,local,1,a,none,none,mechanic,customer,injured,himself,The mechanic said that the customer injured himself . <eos>,The mechanic said that the customer injured himself .,the mechanic said that the customer injured ***mask*** .,3.7179003401571106e-06
433,37,embed,local,1,b,none,none,customer,mechanic,injured,himself,The customer said that the mechanic injured himself . <eos>,The customer said that the mechanic injured himself .,the customer said that the mechanic injured ***mask*** .,6.584308949721739e-06
434,37,embed,local,1,c,none,none,banker,customer,injured,himself,The banker said that the customer injured himself . <eos>,The banker said that the customer injured himself .,the banker said that the customer injured ***mask*** .,4.143714716832649e-06
435,37,embed,local,1,d,none,none,customer,banker,injured,himself,The customer said that the banker injured himself . <eos>,The customer said that the banker injured himself .,the customer said that the banker injured ***mask*** .,8.771569177343867e-06
436,37,embed,local,1,a,nonlocal_subj,number,mechanics,customer,injured,himself,The mechanics said that the customer injured himself . <eos>,The mechanics said that the customer injured himself .,the mechanics said that the customer injured ***mask*** .,3.949622671828884e-06
437,37,embed,local,1,b,nonlocal_subj,number,customers,mechanic,injured,himself,The customers said that the mechanic injured himself . <eos>,The customers said that the mechanic injured himself .,the customers said that the mechanic injured ***mask*** .,1.1084688164217916e-05
438,37,embed,local,1,c,nonlocal_subj,number,bankers,customer,injured,himself,The bankers said that the customer injured himself . <eos>,The bankers said that the customer injured himself .,the bankers said that the customer injured ***mask*** .,4.280953860068153e-06
439,37,embed,local,1,d,nonlocal_subj,number,customers,banker,injured,himself,The customers said that the banker injured himself . <eos>,The customers said that the banker injured himself .,the customers said that the banker injured ***mask*** .,1.1927010920963142e-05
440,37,embed,nonlocal,0,a,local_subj,number,mechanic,customers,injured,himself,The mechanic said that the customers injured himself . <eos>,The mechanic said that the customers injured himself .,the mechanic said that the customers injured ***mask*** .,0.00040379781361615173
441,37,embed,nonlocal,0,b,local_subj,number,customer,mechanics,injured,himself,The customer said that the mechanics injured himself . <eos>,The customer said that the mechanics injured himself .,the customer said that the mechanics injured ***mask*** .,8.235741211008935e-05
442,37,embed,nonlocal,0,c,local_subj,number,banker,customers,injured,himself,The banker said that the customers injured himself . <eos>,The banker said that the customers injured himself .,the banker said that the customers injured ***mask*** .,0.0004108701779070642
443,37,embed,nonlocal,0,d,local_subj,number,customer,bankers,injured,himself,The customer said that the bankers injured himself . <eos>,The customer said that the bankers injured himself .,the customer said that the bankers injured ***mask*** .,0.00017756088894878267
444,38,embed,local,1,a,none,none,mechanic,customer,congratulated,himself,The mechanic said that the customer congratulated himself . <eos>,The mechanic said that the customer congratulated himself .,the mechanic said that the customer congratulated ***mask*** .,0.0019919359774828427
445,38,embed,local,1,b,none,none,customer,mechanic,congratulated,himself,The customer said that the mechanic congratulated himself . <eos>,The customer said that the mechanic congratulated himself .,the customer said that the mechanic congratulated ***mask*** .,0.0011885389929851174
446,38,embed,local,1,c,none,none,banker,customer,congratulated,himself,The banker said that the customer congratulated himself . <eos>,The banker said that the customer congratulated himself .,the banker said that the customer congratulated ***mask*** .,0.0011388362913952706
447,38,embed,local,1,d,none,none,customer,banker,congratulated,himself,The customer said that the banker congratulated himself . <eos>,The customer said that the banker congratulated himself .,the customer said that the banker congratulated ***mask*** .,0.002145467383811213
448,38,embed,local,1,a,nonlocal_subj,number,mechanics,customer,congratulated,himself,The mechanics said that the customer congratulated himself . <eos>,The mechanics said that the customer congratulated himself .,the mechanics said that the customer congratulated ***mask*** .,0.0018280427934360842
449,38,embed,local,1,b,nonlocal_subj,number,customers,mechanic,congratulated,himself,The customers said that the mechanic congratulated himself . <eos>,The customers said that the mechanic congratulated himself .,the customers said that the mechanic congratulated ***mask*** .,0.0016274693645009432
450,38,embed,local,1,c,nonlocal_subj,number,bankers,customer,congratulated,himself,The bankers said that the customer congratulated himself . <eos>,The bankers said that the customer congratulated himself .,the bankers said that the customer congratulated ***mask*** .,0.001564127513994256
451,38,embed,local,1,d,nonlocal_subj,number,customers,banker,congratulated,himself,The customers said that the banker congratulated himself . <eos>,The customers said that the banker congratulated himself .,the customers said that the banker congratulated ***mask*** .,0.0031413379093153575
452,38,embed,nonlocal,0,a,local_subj,number,mechanic,customers,congratulated,himself,The mechanic said that the customers congratulated himself . <eos>,The mechanic said that the customers congratulated himself .,the mechanic said that the customers congratulated ***mask*** .,0.009821532556809127
453,38,embed,nonlocal,0,b,local_subj,number,customer,mechanics,congratulated,himself,The customer said that the mechanics congratulated himself . <eos>,The customer said that the mechanics congratulated himself .,the customer said that the mechanics congratulated ***mask*** .,0.003272409196108304
454,38,embed,nonlocal,0,c,local_subj,number,banker,customers,congratulated,himself,The banker said that the customers congratulated himself . <eos>,The banker said that the customers congratulated himself .,the banker said that the customers congratulated ***mask*** .,0.009234812043419156
455,38,embed,nonlocal,0,d,local_subj,number,customer,bankers,congratulated,himself,The customer said that the bankers congratulated himself . <eos>,The customer said that the bankers congratulated himself .,the customer said that the bankers congratulated ***mask*** .,0.008726968615482092
456,39,embed,local,1,a,none,none,mechanic,customer,embarrassed,himself,The mechanic said that the customer embarrassed himself . <eos>,The mechanic said that the customer embarrassed himself .,the mechanic said that the customer embarrassed ***mask*** .,0.0003915274922710199
457,39,embed,local,1,b,none,none,customer,mechanic,embarrassed,himself,The customer said that the mechanic embarrassed himself . <eos>,The customer said that the mechanic embarrassed himself .,the customer said that the mechanic embarrassed ***mask*** .,0.00036085585136054986
458,39,embed,local,1,c,none,none,banker,customer,embarrassed,himself,The banker said that the customer embarrassed himself . <eos>,The banker said that the customer embarrassed himself .,the banker said that the customer embarrassed ***mask*** .,0.00044850862008973555
459,39,embed,local,1,d,none,none,customer,banker,embarrassed,himself,The customer said that the banker embarrassed himself . <eos>,The customer said that the banker embarrassed himself .,the customer said that the banker embarrassed ***mask*** .,0.000595935137643758
460,39,embed,local,1,a,nonlocal_subj,number,mechanics,customer,embarrassed,himself,The mechanics said that the customer embarrassed himself . <eos>,The mechanics said that the customer embarrassed himself .,the mechanics said that the customer embarrassed ***mask*** .,0.0007249201243400364
461,39,embed,local,1,b,nonlocal_subj,number,customers,mechanic,embarrassed,himself,The customers said that the mechanic embarrassed himself . <eos>,The customers said that the mechanic embarrassed himself .,the customers said that the mechanic embarrassed ***mask*** .,0.0005416732955930868
462,39,embed,local,1,c,nonlocal_subj,number,bankers,customer,embarrassed,himself,The bankers said that the customer embarrassed himself . <eos>,The bankers said that the customer embarrassed himself .,the bankers said that the customer embarrassed ***mask*** .,0.0006687221385402172
463,39,embed,local,1,d,nonlocal_subj,number,customers,banker,embarrassed,himself,The customers said that the banker embarrassed himself . <eos>,The customers said that the banker embarrassed himself .,the customers said that the banker embarrassed ***mask*** .,0.0009043887863287326
464,39,embed,nonlocal,0,a,local_subj,number,mechanic,customers,embarrassed,himself,The mechanic said that the customers embarrassed himself . <eos>,The mechanic said that the customers embarrassed himself .,the mechanic said that the customers embarrassed ***mask*** .,0.0016766651184963292
465,39,embed,nonlocal,0,b,local_subj,number,customer,mechanics,embarrassed,himself,The customer said that the mechanics embarrassed himself . <eos>,The customer said that the mechanics embarrassed himself .,the customer said that the mechanics embarrassed ***mask*** .,0.0011741939177326102
466,39,embed,nonlocal,0,c,local_subj,number,banker,customers,embarrassed,himself,The banker said that the customers embarrassed himself . <eos>,The banker said that the customers embarrassed himself .,the banker said that the customers embarrassed ***mask*** .,0.002037420912669504
467,39,embed,nonlocal,0,d,local_subj,number,customer,bankers,embarrassed,himself,The customer said that the bankers embarrassed himself . <eos>,The customer said that the bankers embarrassed himself .,the customer said that the bankers embarrassed ***mask*** .,0.002138836923351591
468,40,embed,local,1,a,none,none,mechanic,customer,disguised,himself,The mechanic said that the customer disguised himself . <eos>,The mechanic said that the customer disguised himself .,the mechanic said that the customer disguised ***mask*** .,5.806298506616022e-07
469,40,embed,local,1,b,none,none,customer,mechanic,disguised,himself,The customer said that the mechanic disguised himself . <eos>,The customer said that the mechanic disguised himself .,the customer said that the mechanic disguised ***mask*** .,9.742450293811865e-07
470,40,embed,local,1,c,none,none,banker,customer,disguised,himself,The banker said that the customer disguised himself . <eos>,The banker said that the customer disguised himself .,the banker said that the customer disguised ***mask*** .,4.471719172175105e-07
471,40,embed,local,1,d,none,none,customer,banker,disguised,himself,The customer said that the banker disguised himself . <eos>,The customer said that the banker disguised himself .,the customer said that the banker disguised ***mask*** .,7.951860012744642e-07
472,40,embed,local,1,a,nonlocal_subj,number,mechanics,customer,disguised,himself,The mechanics said that the customer disguised himself . <eos>,The mechanics said that the customer disguised himself .,the mechanics said that the customer disguised ***mask*** .,6.612895230392383e-07
473,40,embed,local,1,b,nonlocal_subj,number,customers,mechanic,disguised,himself,The customers said that the mechanic disguised himself . <eos>,The customers said that the mechanic disguised himself .,the customers said that the mechanic disguised ***mask*** .,9.504685336361255e-07
474,40,embed,local,1,c,nonlocal_subj,number,bankers,customer,disguised,himself,The bankers said that the customer disguised himself . <eos>,The bankers said that the customer disguised himself .,the bankers said that the customer disguised ***mask*** .,7.017324750051357e-07
475,40,embed,local,1,d,nonlocal_subj,number,customers,banker,disguised,himself,The customers said that the banker disguised himself . <eos>,The customers said that the banker disguised himself .,the customers said that the banker disguised ***mask*** .,7.048089299134976e-07
476,40,embed,nonlocal,0,a,local_subj,number,mechanic,customers,disguised,himself,The mechanic said that the customers disguised himself . <eos>,The mechanic said that the customers disguised himself .,the mechanic said that the customers disguised ***mask*** .,4.271470480939641e-05
477,40,embed,nonlocal,0,b,local_subj,number,customer,mechanics,disguised,himself,The customer said that the mechanics disguised himself . <eos>,The customer said that the mechanics disguised himself .,the customer said that the mechanics disguised ***mask*** .,2.2257257924653248e-05
478,40,embed,nonlocal,0,c,local_subj,number,banker,customers,disguised,himself,The banker said that the customers disguised himself . <eos>,The banker said that the customers disguised himself .,the banker said that the customers disguised ***mask*** .,3.4106814406783306e-05
479,40,embed,nonlocal,0,d,local_subj,number,customer,bankers,disguised,himself,The customer said that the bankers disguised himself . <eos>,The customer said that the bankers disguised himself .,the customer said that the bankers disguised ***mask*** .,3.91506779575059e-05
480,41,embed,local,1,a,none,none,mechanic,customer,hated,himself,The mechanic said that the customer hated himself . <eos>,The mechanic said that the customer hated himself .,the mechanic said that the customer hated ***mask*** .,0.014080295424128591
481,41,embed,local,1,b,none,none,customer,mechanic,hated,himself,The customer said that the mechanic hated himself . <eos>,The customer said that the mechanic hated himself .,the customer said that the mechanic hated ***mask*** .,0.013771737501312383
482,41,embed,local,1,c,none,none,banker,customer,hated,himself,The banker said that the customer hated himself . <eos>,The banker said that the customer hated himself .,the banker said that the customer hated ***mask*** .,0.009312061613168289
483,41,embed,local,1,d,none,none,customer,banker,hated,himself,The customer said that the banker hated himself . <eos>,The customer said that the banker hated himself .,the customer said that the banker hated ***mask*** .,0.016736589990868456
484,41,embed,local,1,a,nonlocal_subj,number,mechanics,customer,hated,himself,The mechanics said that the customer hated himself . <eos>,The mechanics said that the customer hated himself .,the mechanics said that the customer hated ***mask*** .,0.014599521772094236
485,41,embed,local,1,b,nonlocal_subj,number,customers,mechanic,hated,himself,The customers said that the mechanic hated himself . <eos>,The customers said that the mechanic hated himself .,the customers said that the mechanic hated ***mask*** .,0.014614019143233181
486,41,embed,local,1,c,nonlocal_subj,number,bankers,customer,hated,himself,The bankers said that the customer hated himself . <eos>,The bankers said that the customer hated himself .,the bankers said that the customer hated ***mask*** .,0.013675224119240877
487,41,embed,local,1,d,nonlocal_subj,number,customers,banker,hated,himself,The customers said that the banker hated himself . <eos>,The customers said that the banker hated himself .,the customers said that the banker hated ***mask*** .,0.01439591662230149
488,41,embed,nonlocal,0,a,local_subj,number,mechanic,customers,hated,himself,The mechanic said that the customers hated himself . <eos>,The mechanic said that the customers hated himself .,the mechanic said that the customers hated ***mask*** .,0.04886434800556359
489,41,embed,nonlocal,0,b,local_subj,number,customer,mechanics,hated,himself,The customer said that the mechanics hated himself . <eos>,The customer said that the mechanics hated himself .,the customer said that the mechanics hated ***mask*** .,0.03279204762422547
490,41,embed,nonlocal,0,c,local_subj,number,banker,customers,hated,himself,The banker said that the customers hated himself . <eos>,The banker said that the customers hated himself .,the banker said that the customers hated ***mask*** .,0.04181857435840962
491,41,embed,nonlocal,0,d,local_subj,number,customer,bankers,hated,himself,The customer said that the bankers hated himself . <eos>,The customer said that the bankers hated himself .,the customer said that the bankers hated ***mask*** .,0.052669065178634636
492,42,embed,local,1,a,none,none,mechanic,customer,doubted,himself,The mechanic said that the customer doubted himself . <eos>,The mechanic said that the customer doubted himself .,the mechanic said that the customer doubted ***mask*** .,0.0032623403134074713
493,42,embed,local,1,b,none,none,customer,mechanic,doubted,himself,The customer said that the mechanic doubted himself . <eos>,The customer said that the mechanic doubted himself .,the customer said that the mechanic doubted ***mask*** .,0.005528765059736085
494,42,embed,local,1,c,none,none,banker,customer,doubted,himself,The banker said that the customer doubted himself . <eos>,The banker said that the customer doubted himself .,the banker said that the customer doubted ***mask*** .,0.0012814580698211713
495,42,embed,local,1,d,none,none,customer,banker,doubted,himself,The customer said that the banker doubted himself . <eos>,The customer said that the banker doubted himself .,the customer said that the banker doubted ***mask*** .,0.00396776972189745
496,42,embed,local,1,a,nonlocal_subj,number,mechanics,customer,doubted,himself,The mechanics said that the customer doubted himself . <eos>,The mechanics said that the customer doubted himself .,the mechanics said that the customer doubted ***mask*** .,0.002597473562794638
497,42,embed,local,1,b,nonlocal_subj,number,customers,mechanic,doubted,himself,The customers said that the mechanic doubted himself . <eos>,The customers said that the mechanic doubted himself .,the customers said that the mechanic doubted ***mask*** .,0.008340918262146736
498,42,embed,local,1,c,nonlocal_subj,number,bankers,customer,doubted,himself,The bankers said that the customer doubted himself . <eos>,The bankers said that the customer doubted himself .,the bankers said that the customer doubted ***mask*** .,0.0016931133949578629
499,42,embed,local,1,d,nonlocal_subj,number,customers,banker,doubted,himself,The customers said that the banker doubted himself . <eos>,The customers said that the banker doubted himself .,the customers said that the banker doubted ***mask*** .,0.005693300423189843
500,42,embed,nonlocal,0,a,local_subj,number,mechanic,customers,doubted,himself,The mechanic said that the customers doubted himself . <eos>,The mechanic said that the customers doubted himself .,the mechanic said that the customers doubted ***mask*** .,0.018057709095338263
501,42,embed,nonlocal,0,b,local_subj,number,customer,mechanics,doubted,himself,The customer said that the mechanics doubted himself . <eos>,The customer said that the mechanics doubted himself .,the customer said that the mechanics doubted ***mask*** .,0.010265331878528919
502,42,embed,nonlocal,0,c,local_subj,number,banker,customers,doubted,himself,The banker said that the customers doubted himself . <eos>,The banker said that the customers doubted himself .,the banker said that the customers doubted ***mask*** .,0.01093024020202786
503,42,embed,nonlocal,0,d,local_subj,number,customer,bankers,doubted,himself,The customer said that the bankers doubted himself . <eos>,The customer said that the bankers doubted himself .,the customer said that the bankers doubted ***mask*** .,0.01692034928410591
504,43,embed,local,1,a,none,none,mechanic,officer,hurt,himself,The mechanic said that the officer hurt himself . <eos>,The mechanic said that the officer hurt himself .,the mechanic said that the officer hurt ***mask*** .,0.00016425125294017203
505,43,embed,local,1,b,none,none,officer,mechanic,hurt,himself,The officer said that the mechanic hurt himself . <eos>,The officer said that the mechanic hurt himself .,the officer said that the mechanic hurt ***mask*** .,8.071847478682412e-05
506,43,embed,local,1,c,none,none,banker,officer,hurt,himself,The banker said that the officer hurt himself . <eos>,The banker said that the officer hurt himself .,the banker said that the officer hurt ***mask*** .,0.0002075212453851867
507,43,embed,local,1,d,none,none,officer,banker,hurt,himself,The officer said that the banker hurt himself . <eos>,The officer said that the banker hurt himself .,the officer said that the banker hurt ***mask*** .,0.0003866044912300183
508,43,embed,local,1,a,nonlocal_subj,number,mechanics,officer,hurt,himself,The mechanics said that the officer hurt himself . <eos>,The mechanics said that the officer hurt himself .,the mechanics said that the officer hurt ***mask*** .,0.00015053737774879862
509,43,embed,local,1,b,nonlocal_subj,number,officers,mechanic,hurt,himself,The officers said that the mechanic hurt himself . <eos>,The officers said that the mechanic hurt himself .,the officers said that the mechanic hurt ***mask*** .,8.131927261688025e-05
510,43,embed,local,1,c,nonlocal_subj,number,bankers,officer,hurt,himself,The bankers said that the officer hurt himself . <eos>,The bankers said that the officer hurt himself .,the bankers said that the officer hurt ***mask*** .,0.00043305045974376415
511,43,embed,local,1,d,nonlocal_subj,number,officers,banker,hurt,himself,The officers said that the banker hurt himself . <eos>,The officers said that the banker hurt himself .,the officers said that the banker hurt ***mask*** .,0.0003823991647985314
512,43,embed,nonlocal,0,a,local_subj,number,mechanic,officers,hurt,himself,The mechanic said that the officers hurt himself . <eos>,The mechanic said that the officers hurt himself .,the mechanic said that the officers hurt ***mask*** .,0.0013352054655918827
513,43,embed,nonlocal,0,b,local_subj,number,officer,mechanics,hurt,himself,The officer said that the mechanics hurt himself . <eos>,The officer said that the mechanics hurt himself .,the officer said that the mechanics hurt ***mask*** .,0.0008452781552849686
514,43,embed,nonlocal,0,c,local_subj,number,banker,officers,hurt,himself,The banker said that the officers hurt himself . <eos>,The banker said that the officers hurt himself .,the banker said that the officers hurt ***mask*** .,0.0017016650921722145
515,43,embed,nonlocal,0,d,local_subj,number,officer,bankers,hurt,himself,The officer said that the bankers hurt himself . <eos>,The officer said that the bankers hurt himself .,the officer said that the bankers hurt ***mask*** .,0.004986435473525205
516,44,embed,local,1,a,none,none,mechanic,officer,injured,himself,The mechanic said that the officer injured himself . <eos>,The mechanic said that the officer injured himself .,the mechanic said that the officer injured ***mask*** .,3.453275072908927e-05
517,44,embed,local,1,b,none,none,officer,mechanic,injured,himself,The officer said that the mechanic injured himself . <eos>,The officer said that the mechanic injured himself .,the officer said that the mechanic injured ***mask*** .,1.2702919037969872e-05
518,44,embed,local,1,c,none,none,banker,officer,injured,himself,The banker said that the officer injured himself . <eos>,The banker said that the officer injured himself .,the banker said that the officer injured ***mask*** .,2.5908966731666862e-05
519,44,embed,local,1,d,none,none,officer,banker,injured,himself,The officer said that the banker injured himself . <eos>,The officer said that the banker injured himself .,the officer said that the banker injured ***mask*** .,1.8041270660856106e-05
520,44,embed,local,1,a,nonlocal_subj,number,mechanics,officer,injured,himself,The mechanics said that the officer injured himself . <eos>,The mechanics said that the officer injured himself .,the mechanics said that the officer injured ***mask*** .,3.1321612242276476e-05
521,44,embed,local,1,b,nonlocal_subj,number,officers,mechanic,injured,himself,The officers said that the mechanic injured himself . <eos>,The officers said that the mechanic injured himself .,the officers said that the mechanic injured ***mask*** .,1.661702976367837e-05
522,44,embed,local,1,c,nonlocal_subj,number,bankers,officer,injured,himself,The bankers said that the officer injured himself . <eos>,The bankers said that the officer injured himself .,the bankers said that the officer injured ***mask*** .,3.905476618017976e-05
523,44,embed,local,1,d,nonlocal_subj,number,officers,banker,injured,himself,The officers said that the banker injured himself . <eos>,The officers said that the banker injured himself .,the officers said that the banker injured ***mask*** .,2.071369393675856e-05
524,44,embed,nonlocal,0,a,local_subj,number,mechanic,officers,injured,himself,The mechanic said that the officers injured himself . <eos>,The mechanic said that the officers injured himself .,the mechanic said that the officers injured ***mask*** .,0.0010810476397098946
525,44,embed,nonlocal,0,b,local_subj,number,officer,mechanics,injured,himself,The officer said that the mechanics injured himself . <eos>,The officer said that the mechanics injured himself .,the officer said that the mechanics injured ***mask*** .,0.00018244829449181802
526,44,embed,nonlocal,0,c,local_subj,number,banker,officers,injured,himself,The banker said that the officers injured himself . <eos>,The banker said that the officers injured himself .,the banker said that the officers injured ***mask*** .,0.000936077184463851
527,44,embed,nonlocal,0,d,local_subj,number,officer,bankers,injured,himself,The officer said that the bankers injured himself . <eos>,The officer said that the bankers injured himself .,the officer said that the bankers injured ***mask*** .,0.0004140199585318509
528,45,embed,local,1,a,none,none,mechanic,officer,congratulated,himself,The mechanic said that the officer congratulated himself . <eos>,The mechanic said that the officer congratulated himself .,the mechanic said that the officer congratulated ***mask*** .,0.0012866853313660005
529,45,embed,local,1,b,none,none,officer,mechanic,congratulated,himself,The officer said that the mechanic congratulated himself . <eos>,The officer said that the mechanic congratulated himself .,the officer said that the mechanic congratulated ***mask*** .,0.0008554474283598729
530,45,embed,local,1,c,none,none,banker,officer,congratulated,himself,The banker said that the officer congratulated himself . <eos>,The banker said that the officer congratulated himself .,the banker said that the officer congratulated ***mask*** .,0.0006459594232760558
531,45,embed,local,1,d,none,none,officer,banker,congratulated,himself,The officer said that the banker congratulated himself . <eos>,The officer said that the banker congratulated himself .,the officer said that the banker congratulated ***mask*** .,0.0022163194409233174
532,45,embed,local,1,a,nonlocal_subj,number,mechanics,officer,congratulated,himself,The mechanics said that the officer congratulated himself . <eos>,The mechanics said that the officer congratulated himself .,the mechanics said that the officer congratulated ***mask*** .,0.0010344006460528108
533,45,embed,local,1,b,nonlocal_subj,number,officers,mechanic,congratulated,himself,The officers said that the mechanic congratulated himself . <eos>,The officers said that the mechanic congratulated himself .,the officers said that the mechanic congratulated ***mask*** .,0.0010436233389108831
534,45,embed,local,1,c,nonlocal_subj,number,bankers,officer,congratulated,himself,The bankers said that the officer congratulated himself . <eos>,The bankers said that the officer congratulated himself .,the bankers said that the officer congratulated ***mask*** .,0.0008308967603640827
535,45,embed,local,1,d,nonlocal_subj,number,officers,banker,congratulated,himself,The officers said that the banker congratulated himself . <eos>,The officers said that the banker congratulated himself .,the officers said that the banker congratulated ***mask*** .,0.0028537552823464764
536,45,embed,nonlocal,0,a,local_subj,number,mechanic,officers,congratulated,himself,The mechanic said that the officers congratulated himself . <eos>,The mechanic said that the officers congratulated himself .,the mechanic said that the officers congratulated ***mask*** .,0.0054990354053008296
537,45,embed,nonlocal,0,b,local_subj,number,officer,mechanics,congratulated,himself,The officer said that the mechanics congratulated himself . <eos>,The officer said that the mechanics congratulated himself .,the officer said that the mechanics congratulated ***mask*** .,0.0034736993228900955
538,45,embed,nonlocal,0,c,local_subj,number,banker,officers,congratulated,himself,The banker said that the officers congratulated himself . <eos>,The banker said that the officers congratulated himself .,the banker said that the officers congratulated ***mask*** .,0.005078452726749438
539,45,embed,nonlocal,0,d,local_subj,number,officer,bankers,congratulated,himself,The officer said that the bankers congratulated himself . <eos>,The officer said that the bankers congratulated himself .,the officer said that the bankers congratulated ***mask*** .,0.009917849207711951
540,46,embed,local,1,a,none,none,mechanic,officer,embarrassed,himself,The mechanic said that the officer embarrassed himself . <eos>,The mechanic said that the officer embarrassed himself .,the mechanic said that the officer embarrassed ***mask*** .,0.000353268227208749
541,46,embed,local,1,b,none,none,officer,mechanic,embarrassed,himself,The officer said that the mechanic embarrassed himself . <eos>,The officer said that the mechanic embarrassed himself .,the officer said that the mechanic embarrassed ***mask*** .,0.0003144712945714637
542,46,embed,local,1,c,none,none,banker,officer,embarrassed,himself,The banker said that the officer embarrassed himself . <eos>,The banker said that the officer embarrassed himself .,the banker said that the officer embarrassed ***mask*** .,0.0002513331330915945
543,46,embed,local,1,d,none,none,officer,banker,embarrassed,himself,The officer said that the banker embarrassed himself . <eos>,The officer said that the banker embarrassed himself .,the officer said that the banker embarrassed ***mask*** .,0.0005131054379670714
544,46,embed,local,1,a,nonlocal_subj,number,mechanics,officer,embarrassed,himself,The mechanics said that the officer embarrassed himself . <eos>,The mechanics said that the officer embarrassed himself .,the mechanics said that the officer embarrassed ***mask*** .,0.00045168194434100947
545,46,embed,local,1,b,nonlocal_subj,number,officers,mechanic,embarrassed,himself,The officers said that the mechanic embarrassed himself . <eos>,The officers said that the mechanic embarrassed himself .,the officers said that the mechanic embarrassed ***mask*** .,0.000411650561257194
546,46,embed,local,1,c,nonlocal_subj,number,bankers,officer,embarrassed,himself,The bankers said that the officer embarrassed himself . <eos>,The bankers said that the officer embarrassed himself .,the bankers said that the officer embarrassed ***mask*** .,0.0004072613641769858
547,46,embed,local,1,d,nonlocal_subj,number,officers,banker,embarrassed,himself,The officers said that the banker embarrassed himself . <eos>,The officers said that the banker embarrassed himself .,the officers said that the banker embarrassed ***mask*** .,0.000777959600803616
548,46,embed,nonlocal,0,a,local_subj,number,mechanic,officers,embarrassed,himself,The mechanic said that the officers embarrassed himself . <eos>,The mechanic said that the officers embarrassed himself .,the mechanic said that the officers embarrassed ***mask*** .,0.0012151697081770208
549,46,embed,nonlocal,0,b,local_subj,number,officer,mechanics,embarrassed,himself,The officer said that the mechanics embarrassed himself . <eos>,The officer said that the mechanics embarrassed himself .,the officer said that the mechanics embarrassed ***mask*** .,0.001087599747165059
550,46,embed,nonlocal,0,c,local_subj,number,banker,officers,embarrassed,himself,The banker said that the officers embarrassed himself . <eos>,The banker said that the officers embarrassed himself .,the banker said that the officers embarrassed ***mask*** .,0.0012895346470273355
551,46,embed,nonlocal,0,d,local_subj,number,officer,bankers,embarrassed,himself,The officer said that the bankers embarrassed himself . <eos>,The officer said that the bankers embarrassed himself .,the officer said that the bankers embarrassed ***mask*** .,0.002316765009049747
552,47,embed,local,1,a,none,none,mechanic,officer,disguised,himself,The mechanic said that the officer disguised himself . <eos>,The mechanic said that the officer disguised himself .,the mechanic said that the officer disguised ***mask*** .,6.377299657075059e-07
553,47,embed,local,1,b,none,none,officer,mechanic,disguised,himself,The officer said that the mechanic disguised himself . <eos>,The officer said that the mechanic disguised himself .,the officer said that the mechanic disguised ***mask*** .,2.3602787978199576e-07
554,47,embed,local,1,c,none,none,banker,officer,disguised,himself,The banker said that the officer disguised himself . <eos>,The banker said that the officer disguised himself .,the banker said that the officer disguised ***mask*** .,3.448211577050036e-07
555,47,embed,local,1,d,none,none,officer,banker,disguised,himself,The officer said that the banker disguised himself . <eos>,The officer said that the banker disguised himself .,the officer said that the banker disguised ***mask*** .,3.5607855552693734e-07
556,47,embed,local,1,a,nonlocal_subj,number,mechanics,officer,disguised,himself,The mechanics said that the officer disguised himself . <eos>,The mechanics said that the officer disguised himself .,the mechanics said that the officer disguised ***mask*** .,4.924237141380332e-07
557,47,embed,local,1,b,nonlocal_subj,number,officers,mechanic,disguised,himself,The officers said that the mechanic disguised himself . <eos>,The officers said that the mechanic disguised himself .,the officers said that the mechanic disguised ***mask*** .,2.1859050457418778e-07
558,47,embed,local,1,c,nonlocal_subj,number,bankers,officer,disguised,himself,The bankers said that the officer disguised himself . <eos>,The bankers said that the officer disguised himself .,the bankers said that the officer disguised ***mask*** .,4.1402221350126285e-07
559,47,embed,local,1,d,nonlocal_subj,number,officers,banker,disguised,himself,The officers said that the banker disguised himself . <eos>,The officers said that the banker disguised himself .,the officers said that the banker disguised ***mask*** .,2.960802899301436e-07
560,47,embed,nonlocal,0,a,local_subj,number,mechanic,officers,disguised,himself,The mechanic said that the officers disguised himself . <eos>,The mechanic said that the officers disguised himself .,the mechanic said that the officers disguised ***mask*** .,2.4646599816106625e-05
561,47,embed,nonlocal,0,b,local_subj,number,officer,mechanics,disguised,himself,The officer said that the mechanics disguised himself . <eos>,The officer said that the mechanics disguised himself .,the officer said that the mechanics disguised ***mask*** .,1.0102722738744172e-05
